index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
8.338752031326294,-1.6540252761828342,-2.5101276591305726,0.11416464012509522,0.011898365912689366,-0.005960670725485703,0.9026754092942147,0.43011626887230375,1550125316.454384,-0.0005259265049435646,-0.026611428328155377,2.252272134674623,167.29873619085828,375.5063829565286,-0.6299398867890236,0.7766438946082254,-0.10592524308814943,0.11451320078125615,0.15599176348914015,0.15566251387785712,True
8.341765880584717,-1.6548005432652773,-2.5090848735000475,0.114641434037601,0.01317321359813674,-0.005729004180649815,0.9018375254230926,0.4318364536411309,1550125316.457398,0.0010445164825094338,-0.02871212722083416,2.2484230922204813,167.25997283673615,375.4542436750023,-0.626945892533944,0.7790628009569038,-0.10519928458054251,0.11410197199176686,0.1551971310581092,0.15484686125989267,True
8.346719980239868,-1.655578244673253,-2.508027705770184,0.11513293593688802,0.01447996845188963,-0.005492534402435276,0.9009869782119405,0.43356963416732325,1550125316.462352,0.0026600149723758864,-0.03086021637297509,2.244535487842934,167.22108776633735,375.4013852885092,-0.6239124745502387,0.7814942252509598,-0.10472596909037324,0.11377396611499924,0.1546351964057821,0.15425353602761688,True
8.35298490524292,-1.6563494269399994,-2.5069698988184035,0.11562944858738838,0.01578922579759069,-0.005249312832197778,0.900133466845283,0.43529632083052827,1550125316.468617,0.0042981729672065,-0.033000823859907304,2.240653051977308,167.18252865300002,375.34849494092015,-0.6208736787570439,0.7839106294895453,-0.10441883660505824,0.11353130010555423,0.15424866139325574,0.15382930014702467,True
8.360400915145874,-1.6571133186110232,-2.505913421090848,0.11613136270203037,0.017102792392597377,-0.005000866673343692,0.899277349867678,0.43701571349307,1550125316.476033,0.005957758681693563,-0.035138452796153186,2.2367774568605556,167.14433406944883,375.29567105454237,-0.6178309033257436,0.7863109912087555,-0.10422263462691173,0.11334720585021874,0.15398034498801008,0.15351811828136214,True
8.363178014755249,-1.6578695565881405,-2.504858844466433,0.11663897017301811,0.01842124929977173,-0.0047478542237389745,0.8984188346985067,0.4387273788054297,1550125316.47881,0.007638069288459468,-0.03727465290219512,2.232909574398518,167.10652217059297,375.2429422233217,-0.6147849308881091,0.7886948007644673,-0.10409668531321659,0.11320033112847172,0.15378697884019465,0.15327758609180883,True
8.366792917251587,-1.6586185172214747,-2.503806035714099,0.117152044819094,0.019742627663680772,-0.00449112168755639,0.8975583579821388,0.4404305308392319,1550125316.482425,0.009335807604717703,-0.03940657329568307,2.229051181142559,167.06907413892625,375.19030178570495,-0.6117372675313711,0.7910610061893151,-0.10399996703267722,0.11308359765245735,0.1536355857242091,0.15307668019838322,True
8.369554996490479,-1.6593691788118727,-2.502741307236107,0.11767877592843465,0.02108981263718211,-0.0042298254145756164,0.8966880162967752,0.4421401698665764,1550125316.485187,0.01107343367520805,-0.04157429125287336,2.2251676034852697,167.03154105940635,375.13706536180536,-0.6086605152460268,0.7934307639488408,-0.10392992199603301,0.11299094817761501,0.15351997608187018,0.1529085342034538,True
8.372737884521484,-1.6601136609654512,-2.501677538868187,0.1182089324394924,0.022431525085131198,-0.003962948024866014,0.8958171667489263,0.44383862549718855,1550125316.48837,0.012824407018591959,-0.04372083678681536,2.2212995078522018,166.99431695172743,375.08387694340934,-0.605586903392666,0.7957791794457065,-0.10388208610491678,0.11292518744825708,0.15343919243053042,0.15277314384857346,True
8.376906871795654,-1.6608526665265253,-2.500615961389641,0.11874143835030844,0.023763493491908667,-0.0036933953183201575,0.8949461482127818,0.4455255851319744,1550125316.492539,0.014579540944182819,-0.04584115165592497,2.2174479834629546,166.95736667367373,375.03079806948205,-0.6025174563470858,0.7981057040248726,-0.10385268670930858,0.11288641284458523,0.1533907518126824,0.15266834662907353,True
8.379950046539307,-1.6615870954511365,-2.499556380484343,0.11927524804870196,0.02508209092110409,-0.0034225474474207525,0.8940755748013175,0.44720022520979297,1550125316.495582,0.016332883678543787,-0.04793004711740587,2.2136152632600723,166.92064522744317,374.9778190242171,-0.5994541225721203,0.8004091172214929,-0.10384286746222271,0.11287441765978823,0.15337527598936232,0.1525947479959009,True
8.384975910186768,-1.6623175566730193,-2.498498649002963,0.11980918902714804,0.026383873651343717,-0.0031508380590313965,0.8932060021755543,0.448861895362303,1550125316.500608,0.01808029923225011,-0.04998185896433029,2.209803222794381,166.88412216634902,374.92493245014816,-0.5963985824937399,0.8026884394330454,-0.10384725496095681,0.11287131693272068,0.15337596470455417,0.15253485690005888,True
8.39178204536438,-1.6630511129473406,-2.497430593257559,0.120352598748518,0.02769865436033979,-0.002875697775454877,0.8923300558101523,0.4505236801842731,1550125316.507414,0.01985384400899063,-0.05204731898981869,2.2059805932925998,166.84744435263298,374.87152966287795,-0.5933258520264657,0.8049623800632353,-0.1038713386192176,0.11287170630558041,0.15339255872069338,0.1524870278369153,True
8.396663904190063,-1.663782110776363,-2.4963637690364475,0.120894038727876,0.028988430720958143,-0.0025988311078380295,0.8914566975363041,0.4521701818772172,1550125316.512296,0.02161517564410773,-0.05406041764388755,2.202184558792807,166.81089446118185,374.8181884518224,-0.5902659195279167,0.8072088603601072,-0.10390590462349603,0.11287004331211792,0.15341474405319205,0.15244181336773854,True
8.400054931640625,-1.6645112259852295,-2.4952979378894664,0.12143221016594265,0.030250169098671467,-0.0023229393157635793,0.8905863396624969,0.4538011710308742,1550125316.515687,0.023356325608853402,-0.056018373462723536,2.198416311311834,166.7744387007385,374.76489689447334,-0.5872199731806151,0.8094273921098529,-0.10394952775401034,0.11286456381349819,0.15344026226871801,0.15239690844902348,True
8.404204845428467,-1.6652392020082207,-2.494232815965254,0.12196573553820396,0.03148065410161804,-0.0020488197054986472,0.8897195579561291,0.4554161601716597,1550125316.519837,0.02507250843914992,-0.05791641135243043,2.1946776260391325,166.73803989958898,374.7116407982627,-0.5841896819529467,0.8116171606735006,-0.10400186174432102,0.11285430981659506,0.15346818071009016,0.1523513090380417,True
8.407785892486572,-1.6659670050837647,-2.4931681286851695,0.12249350091853582,0.03267705232642665,-0.0017772455822765625,0.8888570648841821,0.45701440880444116,1550125316.523418,0.026759273300603615,-0.059750457661556046,2.1909708686628537,166.70164974581175,374.6584064342585,-0.5811772075521213,0.8137770293034319,-0.10406208672557082,0.1128391321233897,0.1534978424344786,0.15230440670376344,True
8.412281036376953,-1.6667019044822111,-2.4920957424391075,0.12302375824231891,0.03386490029839416,-0.0015049218256964507,0.8879924446914012,0.45860693617635934,1550125316.527913,0.02844635538966375,-0.061562765899233235,2.1872692674429617,166.66490477588945,374.6047871219554,-0.5781609547893146,0.81592273553144,-0.10413446589401132,0.11282262107790686,0.15353478698301554,0.15226102384746976,True
8.415508031845093,-1.667438225075241,-2.4910230078397584,0.1235460338458649,0.03501072415933663,-0.00123566353227376,0.8871338563560393,0.4601806636923551,1550125316.53114,0.030094921618095093,-0.06329791444779455,2.1836056693887107,166.62808874623795,374.5511503919879,-0.5751678685102657,0.818035404510928,-0.1042113710441619,0.11279955158780686,0.15357001235043996,0.15221305896978587,True
8.418578863143921,-1.668176649632556,-2.4899496245094177,0.12405872538932435,0.036111480786754836,-0.0009712525428493523,0.8862817903054491,0.461735428353569,1550125316.534211,0.031698431693459546,-0.06495247999021227,2.1799813676252433,166.5911675183722,374.4974812254709,-0.5721992902690195,0.8201146091953431,-0.10429205647542372,0.11276922222496122,0.1536025081992337,0.1521595273102208,True
8.421867847442627,-1.6689179771900207,-2.488875257990336,0.12456032399477417,0.037164123855120385,-0.0007124142299589408,0.8854369627563375,0.4632706610059376,1550125316.5375,0.033252161083698335,-0.06652211044371577,2.176398567004144,166.55410114049894,374.4437628995168,-0.5692573169212561,0.8221594171032846,-0.10437547563502214,0.11273142380704293,0.1536314220060474,0.1520997048987944,True
8.425066947937012,-1.6696632365092376,-2.487799570887005,0.1250496087552125,0.038166046983713085,-0.00046007469938254514,0.8846000574898547,0.4647858425961938,1550125316.540699,0.03475141291928415,-0.06800344831391386,2.172859356178444,166.5168381745381,374.38997854435024,-0.5663439622278477,0.8241689853713632,-0.10445995607867475,0.11268593756208167,0.15365546833160226,0.15203252024590524,True
8.429090976715088,-1.6704200951234267,-2.486719881593285,0.12553343013759588,0.03913791391976779,-0.00020981924939690672,0.8837658176090386,0.4662897803895329,1550125316.544723,0.03622352903669969,-0.06942893964243949,2.1693420181556693,166.47899524382868,374.3359940796642,-0.563441583989961,0.8261559062494704,-0.10454777991373598,0.11264133718354108,0.15368249453788538,0.1519658727192498,True
8.435106039047241,-1.671182758895622,-2.485638049351408,0.12600288916971472,0.0400523081527149,3.162556635032622e-05,0.8829411959577642,0.4677720129423484,1550125316.550738,0.03762956045488257,-0.07075710554462383,2.165873907421869,166.4408620552189,374.2819024675704,-0.5605730010916641,0.8281050117268252,-0.10463504606916452,0.11258865498279436,0.1537032793948486,0.15189081124919046,True
8.441781044006348,-1.6719519016841045,-2.48455373020627,0.1264558702623249,0.040905453011830364,0.00026387952387811804,0.8821269648624172,0.46923202378366485,1550125316.557413,0.03896458323709928,-0.071982110316403,2.1624572994957587,166.4024049157948,374.2276865103135,-0.557740424609545,0.8300154328422843,-0.1047197545237637,0.11252721246058739,0.15371597357356034,0.15180576331010143,True
8.446393013000488,-1.6727283746013786,-2.4834666187007417,0.12689104779950477,0.041695192271631876,0.0004863899881736407,0.881323806484116,0.47066933455511994,1550125316.562025,0.04022487728189376,-0.07310116211912908,2.159094223773085,166.36358126993107,374.1733309350371,-0.5549458710230906,0.8318864587396668,-0.10480064319167126,0.11245685429527086,0.1537196112777279,0.1517100185004777,True
8.449832916259766,-1.6735129717298751,-2.4823762210329234,0.12730703340621505,0.042419129412480286,0.0006984142507354632,0.880532290694856,0.4720836946147275,1550125316.565465,0.04140616851716946,-0.074111230132744,2.1557862232791374,166.32435141350626,374.11881105164616,-0.5521909588788448,0.833717664999646,-0.10487696100586374,0.11237715056896036,0.15371337261222348,0.15160292523379437,True
8.454192876815796,-1.6743138876186612,-2.481282838849627,0.12770989695912238,0.043095099190056024,0.0009047095771464185,0.8797481031381301,0.4734820682467735,1550125316.569825,0.04253382980178325,-0.07503933938591988,2.1525157302619657,166.28430561906694,374.0641419424813,-0.5494613427889541,0.8355191396853572,-0.10494988166363184,0.11229963360585415,0.15370649097946193,0.15149439616178506,True
8.457674026489258,-1.6751250043778025,-2.4801852368528317,0.12809182121367366,0.043699985670886024,0.0010971209400333472,0.8789769635633294,0.4748564047193601,1550125316.573306,0.04357015389216982,-0.07585333059419604,2.1493047237383998,166.24374978110987,374.00926184264154,-0.5467756573657202,0.8372791532770206,-0.10501566977959631,0.1122125154209237,0.15368779885322145,0.15137321177615579,True
8.460011959075928,-1.6759466241295085,-2.479083060390441,0.12845075937499584,0.04423105234469481,0.0012764099655648762,0.8782194302396176,0.4762064858185807,1550125316.575644,0.044513171103776505,-0.07654820520117736,2.146154617968914,166.20266879352457,373.954153019522,-0.5441354309657369,0.8389973973545638,-0.10507320806944609,0.11211489154319976,0.15365587512278386,0.15123815756525438,True
8.46346402168274,-1.6767796948979399,-2.4779759985625223,0.12878520693653966,0.04468587328285478,0.0014419335385854385,0.8774763578839212,0.47753150148591006,1550125316.579096,0.04535867672634464,-0.07712088231967361,2.143068177011227,166.161015255103,373.8987999281261,-0.5415433273994402,0.8406728403779574,-0.10512101427077103,0.11200614631538075,0.15360925901044548,0.1510881090105376,True
8.467952013015747,-1.6776249798171936,-2.4768636054929485,0.12909370858010993,0.04506211462992652,0.001592983561824558,0.8767483103651097,0.47883114821445844,1550125316.583584,0.04610248678849855,-0.07756848862318479,2.140046968000057,166.11875100914034,373.8431802746474,-0.5390010113807853,0.8423051167661815,-0.10515821276734849,0.1118860687139871,0.15354719823133856,0.15092259120924056,True
8.471719980239868,-1.6784903526520376,-2.475746038282723,0.12938208860486125,0.04537642900679478,0.0017339456238507653,0.8760328528196575,0.4801087521633166,1550125316.587352,0.04676811523016626,-0.07791633400097696,2.1370815330913717,166.07548236739814,373.78730191413615,-0.5365008441116818,0.8438997833080969,-0.10518970995154442,0.11176708830404891,0.15348210679963678,0.15075458978163037,True
8.47655200958252,-1.6793697742337361,-2.4746222915290454,0.12964274219680033,0.045607663558110884,0.0018570497772722224,0.8753340814768408,0.48135926104728727,1550125316.592184,0.04732040058833329,-0.07813554915231839,2.1341869070776207,166.0315112883132,373.7311145764523,-0.5340558256260977,0.8454492149826784,-0.10520914522260116,0.11163665493448471,0.15340047901956366,0.15057067919292455,True
8.481255054473877,-1.6802643910772994,-2.473492232315092,0.12987404558934532,0.04575405510650583,0.0019628414565026607,0.8746529787646665,0.48258147543479485,1550125316.596887,0.04775786327646145,-0.07822312762208411,2.131366444488528,165.98678044613501,373.6746116157546,-0.5316691466976907,0.8469521346863408,-0.1052135292724583,0.11149347191538572,0.15329931839937627,0.15036842137166795,True
8.484565019607544,-1.6811750765467421,-2.472355525650638,0.13007464207852534,0.04581359276792791,0.0020505535970629703,0.8739901971160772,0.4837747877810923,1550125316.600197,0.04807654936298529,-0.07817685657338772,2.128622179715995,165.94124617266291,373.6177762825319,-0.5293428867117498,0.8484079845732663,-0.1052017537534371,0.11133699506017747,0.15317746394893994,0.1501469956064319,True
8.49240493774414,-1.682101945767335,-2.471211851487656,0.13024283767187486,0.04578354492073683,0.0021194870310604786,0.8733457690210489,0.48493973081430297,1550125316.608037,0.04827204124240768,-0.07799313061346314,2.1259535551329978,165.89490271163325,373.5605925743828,-0.527076922123309,0.8498175793457201,-0.10517330818023995,0.11116681525500605,0.15303426272412454,0.14990593740874925,True
8.499232053756714,-1.6830540211226497,-2.470061401610753,0.13038479933917574,0.0456805185679286,0.00217353546402942,0.8727191924311329,0.48607589647019417,1550125316.614864,0.04836688936651101,-0.07769767644850936,2.123359329426072,165.84729894386751,373.5030700805376,-0.524870532370924,0.8511820746753674,-0.10513176664889845,0.11099530493208176,0.15288115016470882,0.1496577802614175,True
8.503334045410156,-1.6840239217483604,-2.468903325283688,0.13049245262737363,0.04548340964070069,0.0022054484978079646,0.8721123084262277,0.4871822214899227,1550125316.618966,0.04832713552354617,-0.07726121505343575,2.120845172651385,165.798803912582,373.4451662641844,-0.5227288705975555,0.8524989899371167,-0.10507248092199406,0.11081008212792032,0.15270592833383795,0.14938990237213817,True
8.506654024124146,-1.6850120325394657,-2.467737615721929,0.1305636658680356,0.04519012056668914,0.0022160794695779426,0.8715255095318862,0.48825836217123664,1550125316.622286,0.04815169004764436,-0.07667976840198289,2.118412136411702,165.7493983730267,373.38688078609647,-0.5206531645179082,0.8537682837149012,-0.10499372565306486,0.11060972598024987,0.15250637333546757,0.14910039142812676,True
8.519062995910645,-1.6860196067238105,-2.4665642467170974,0.1305971234374184,0.04479957576612238,0.0022051006558858883,0.8709594946095227,0.4893032743522138,1550125316.634695,0.047838374247759594,-0.07595230975694117,2.1160627038969326,165.69901966380945,373.32821233585486,-0.5186458584387792,0.8549891657350412,-0.10489488173846562,0.11039380925847109,0.15228174328369892,0.1487888068652942,True
8.522877931594849,-1.6870470073623889,-2.4653830132998844,0.1305911785146105,0.04430951460101972,0.0021717341519791647,0.8704145548103154,0.4903166867045782,1550125316.63851,0.047383158456946586,-0.07507612480813343,2.1137976534989082,165.64764963188057,373.26915066499424,-0.5167079361009472,0.8561617304985661,-0.1047763173578975,0.11016178797273524,0.1520318920767374,0.1484550617198102,True
8.525646924972534,-1.6881022802314491,-2.4641936706639638,0.13055075675264907,0.04373350992858667,0.002119448345232916,0.8698908357584327,0.4912970811144043,1550125316.641279,0.04680505236106354,-0.07407191728865795,2.11161831725607,165.59488598842754,373.20968353319813,-0.5148408462355748,0.8572857767672558,-0.10463668631279877,0.10992557824424365,0.15176451783883604,0.14810887486027388,True
8.52827787399292,-1.6891793830225115,-2.4629962812050237,0.13046895008112364,0.043054152159879844,0.0020418321234805005,0.8693892445817504,0.4922443623942756,1550125316.64391,0.04607530982476087,-0.07291606855531346,2.1095270674784334,165.5410308488744,373.1498140602512,-0.5130469230693634,0.8583605621934518,-0.10447612891614444,0.10967437336035957,0.15147187753933197,0.14774131325043882,True
8.53066086769104,-1.6902774188432432,-2.461790530001614,0.13034301316226465,0.042268229526830334,0.0019394925493394063,0.8689092311247224,0.4931595920263156,1550125316.646293,0.045191590961853,-0.0716027191667375,2.1075213156369186,165.48612905783784,373.0895265000807,-0.5113242339415274,0.8593878797051482,-0.10429593555901984,0.10940807520375273,0.15115478521674802,0.14735301312490517,True
8.532887935638428,-1.6913981258105348,-2.46057671132889,0.13017153648254018,0.04137487995767587,0.0018121288101588602,0.8684515937561672,0.4940411569900189,1550125316.64852,0.04415212165009128,-0.0701311027880792,2.1056042388893874,165.43009370947325,373.0288355664445,-0.5096757828245423,0.8603665477005658,-0.10409465163185128,0.10912799859936184,0.15081318435952076,0.14694460247071695,True
8.536159038543701,-1.6925418569371873,-2.4593547966673284,0.129953111569544,0.04037248216294569,0.0016591595322694274,0.8680164349316081,0.4948886526909568,1550125316.651791,0.04295403272627008,-0.06849931329876412,2.103776201011642,165.37290715314063,372.9677398333664,-0.5081021494652936,0.8612968162653037,-0.1038721743729012,0.10883469365719911,0.15044739662889076,0.14651665021466012,True
8.541041851043701,-1.693715930913175,-2.4581243717233874,0.12969196531894148,0.03927287767018608,0.001483618861672432,0.8676051627486712,0.49569821618241433,1550125316.656674,0.041613968449881876,-0.06672535061735238,2.1020437136469923,165.31420345434125,372.90621858616936,-0.5066092018230922,0.8621758037825983,-0.10362013405857806,0.10853719404790052,0.1500581709674928,0.14607305592677453,True
8.544795036315918,-1.6949143000336173,-2.456885710376539,0.1293814029618732,0.03805985760270348,0.0012802327607649112,0.8672167156573207,0.49647253330659674,1550125316.660427,0.040106695204908734,-0.06478640018789177,2.1004016689192344,165.25428499831912,372.84428551882695,-0.5051927882384992,0.8630065160309109,-0.10334639024965608,0.10822792636411016,0.14964544905445493,0.14561125671334849,True
8.549440860748291,-1.6961369694007207,-2.4556389796074467,0.12901932516158857,0.03673143732646866,0.0010497415429494932,0.8668510891637743,0.49721111086761016,1550125316.665073,0.0384314038267692,-0.06267851829749599,2.0988501612987145,165.19315152996396,372.7819489803723,-0.5038532195456752,0.8637892874731995,-0.10305136495037082,0.10790778337652052,0.14921016564352643,0.1451323493244377,True
8.554252862930298,-1.697384262494006,-2.454384433972653,0.12860381572489735,0.03528577912256722,0.0007914081301676189,0.8665081741812793,0.497913518135339,1550125316.669885,0.03658491415874447,-0.06039944356906648,2.097389008866834,165.1307868752997,372.7192216986326,-0.5025905543219927,0.8645245714878855,-0.10273516139408634,0.10757781847651593,0.14875315262149968,0.14463738913342472,True
8.557602882385254,-1.6986563288793037,-2.453122070913272,0.1281332735498487,0.03372175331626997,0.0005047316151627305,0.8661877407460722,0.49857936818573667,1550125316.673235,0.03456521444213176,-0.05794786671105303,2.096017669318096,165.0671835560348,372.6561035456636,-0.5014045253790153,0.8652129806755354,-0.10239793796176366,0.10723895657426263,0.1482751884367637,0.14412732674566003,True
8.562065839767456,-1.6999613114970233,-2.4518515232255775,0.12761204387072866,0.03205070167155309,0.00019314966099981705,0.8658931794851651,0.49920107866133573,1550125316.677698,0.03238922197844681,-0.05534036975529454,2.0947507709962117,165.00193442514882,372.5925761612789,-0.500307986414008,0.8658475147105065,-0.10203023312753712,0.10690019567053888,0.14777625082014725,0.14360580923279284,True
8.565237045288086,-1.7012916219288992,-2.450573398925486,0.12703282597659524,0.030256740929621693,-0.00014893253838211193,0.8656208815452453,0.4997849506340193,1550125316.680869,0.030031861777875046,-0.05255479143001871,2.0935736418076476,164.93541890355505,372.5286699462743,-0.4992884256453531,0.8664358418351498,-0.10164181257784444,0.10655463904314777,0.14725810390509977,0.14307133896252225,True
8.56857705116272,-1.702647117692399,-2.4492905415662958,0.126392425453283,0.028336702426136763,-0.00051984733385373,0.8653700343015175,0.5003313549912223,1550125316.684209,0.027493009773614643,-0.049583973260262815,2.0924835262145787,164.86764411538007,372.46452707831475,-0.49834361394567245,0.8669796090102504,-0.10123323853213684,0.1062058216677837,0.14672370340143948,0.14252721968567686,True
8.573040008544922,-1.7040284198166595,-2.4480111557644983,0.12568712996563586,0.026285139681475035,-0.0009185648041639648,0.8651401618845529,0.5008400422939401,1550125316.688672,0.02476913494165369,-0.0464174346059348,2.091479061703019,164.798579009167,372.4005577882249,-0.49747251244100305,0.8674797400317982,-0.10080435222590456,0.10586288159478396,0.14617957151132807,0.14198129937166878,True
8.577319860458374,-1.7054358558747682,-2.4467365742661324,0.12491525179682844,0.024100421491671208,-0.0013479342306513204,0.8649311148833881,0.5013098036781376,1550125316.692952,0.021853805083817502,-0.04305517515766369,2.0905606341452856,164.7282072062616,372.33682871330666,-0.4966755854426885,0.8679362665686707,-0.10035534447114003,0.1055280457061114,0.14562748227746133,0.14143566747595654,True
8.58053183555603,-1.7068773621831508,-2.445464086635456,0.12408144761633849,0.0217951399282086,-0.001806553254068104,0.8647478137263993,0.501729934223844,1550125316.696164,0.01876186994189792,-0.039517687543655006,2.0897493806721754,164.65613189084246,372.2732043317728,-0.4959713057701417,0.8683389107097876,-0.0998771920861401,0.10520771621404723,0.14506590588414364,0.1408921750711884,True
8.583554029464722,-1.7083449998243696,-2.4441972242486907,0.12317778100689099,0.019352896055220357,-0.002297414034614141,0.8645840138169335,0.5021102173380163,1550125316.699186,0.015472478209734996,-0.03577915249962671,2.0890209040175893,164.58275000878152,372.20986121243453,-0.49533860960078585,0.8686999837911592,-0.09938003173662846,0.10489821791681919,0.14449922778374202,0.14035184694656583,True
8.588839054107666,-1.70983822408769,-2.442936403412953,0.1222015732989765,0.016771766931364066,-0.002820847100287622,0.8644391920824259,0.5024496331449747,1550125316.704471,0.011983393771467201,-0.031836390213426456,2.0883743777574586,164.5080887956155,372.14682017064763,-0.4947768687633909,0.8690200516309703,-0.09886480274363052,0.10460057522553612,0.1439289045294586,0.1398160148155284,True
8.592944860458374,-1.7113569531872599,-2.4416814271356833,0.12115116553396688,0.014051027310507563,-0.0033769590684051927,0.8643124798518448,0.5027475529043619,1550125316.708577,0.008294017515091906,-0.027688009922840644,2.087807759643411,164.432152340637,372.08407135678414,-0.4942843868614537,0.8693002616501371,-0.09833193935825646,0.10431545454492186,0.14335579637694978,0.139285394284647,True
8.59726595878601,-1.7129005188946957,-2.4404300508568935,0.12002520105190385,0.011190125666567631,-0.003966866202413424,0.8642023406959091,0.5030043333767719,1550125316.712898,0.004402225888907999,-0.023333884743354842,2.0873165085870644,164.35497405526522,372.02150254284464,-0.49385728256458067,0.869542974474481,-0.09778260959356544,0.10404153457012066,0.14277982929893582,0.13875923929494377,True
8.601404905319214,-1.71447494379947,-2.439181194253857,0.11882646262719566,0.0081964255704561,-0.004588253427682927,0.8641144627513133,0.5032076726386039,1550125316.717037,0.000319512551797361,-0.018784093031376153,2.0869249616305727,164.2762528100265,371.95905971269286,-0.4935167778116986,0.8697362761310802,-0.09721010734516966,0.10378678571865985,0.14220232719569123,0.13824195147027907,True
8.60478687286377,-1.716076437086817,-2.437937023294257,0.11754968947462946,0.005062142351031912,-0.005242353679413775,0.8640439898457343,0.5033635625014812,1550125316.720419,-0.003963452590019743,-0.014025906868614334,2.086615396157008,164.19617814565916,371.8968511647128,-0.4932475138467528,0.8698890102099218,-0.09661986693819413,0.10354606524718024,0.14162339607327473,0.13773109336446993,True
8.608121871948242,-1.7177018031702758,-2.4366970844216267,0.11619148782981462,0.001782325754474336,-0.005929834761793278,0.8639879897792344,0.5034743428337143,1550125316.723754,-0.008452348299885346,-0.009050978986952587,2.0863780253801543,164.1149098414862,371.83485422108134,-0.4930410137225743,0.8700060682474671,-0.09601536414449452,0.1033198200392671,0.14104586262895633,0.13722838287514233,True
8.614575862884521,-1.71934938722429,-2.435461571546931,0.11474904394355784,-0.0016450430572757628,-0.00665036888197255,0.8639451555617619,0.503539307907969,1550125316.730208,-0.01314827217292928,-0.0038549998764750414,2.0862097209956234,164.0325306387855,371.77307857734655,-0.49289458090438104,0.8700890368893832,-0.09539846414183817,0.10310997883910078,0.14047254072174176,0.13673624818391084,True
8.618552923202515,-1.7210190034426176,-2.434230593631733,0.11322058514023607,-0.005220719903728247,-0.007403707577070693,0.8639142906563809,0.5035573726969768,1550125316.734185,-0.018051203938506937,0.0015641266310077423,2.0861079583560156,163.94904982786912,371.7115296815867,-0.49280603579532806,0.8701391906377358,-0.09476990673458907,0.10291655259170884,0.1399040814981632,0.1362549078259413,True
8.624547004699707,-1.722714063052474,-2.4330025924396876,0.11160766535473339,-0.008941256767526308,-0.00818962420067961,0.8638995998109774,0.5035180884827296,1550125316.740179,-0.02315686514545665,0.007201510687713974,2.0860917767360703,163.8642968473763,371.6501296219844,-0.49279195546912685,0.8701471649237927,-0.09412609268755823,0.10274659260713825,0.13934340177060425,0.1357892375388514,True
8.628912925720215,-1.7244337139955295,-2.4317810291611393,0.10990650103051701,-0.01280924981459652,-0.009007905944693194,0.863897147089466,0.5034247709443394,1550125316.744545,-0.028467068769636773,0.01306251423997541,2.0861480172145552,163.7783143002235,371.58905145805693,-0.49284089218266036,0.8701194486923042,-0.09346836923122837,0.1025975906710146,0.13878977504932521,0.13533719351459883,True
8.632220029830933,-1.726173309191137,-2.4305652519037757,0.10811325951290962,-0.016830277904249038,-0.009859789226273825,0.8639032248957049,0.5032799860086631,1550125316.747852,-0.03398927050127399,0.019156165112338263,2.0862647230465328,163.69133454044317,371.5282625951888,-0.4929424368403009,0.8700619253604572,-0.09280205318545498,0.10246867905810797,0.1382463426762153,0.13490016643146158,True
8.634418964385986,-1.7279302988311935,-2.4293550485485733,0.10622500963134306,-0.02100701539296802,-0.010744758835165581,0.8639152090043469,0.5030842544870884,1550125316.750051,-0.039725065560925095,0.02548828187583402,2.086434373679906,163.60348505844033,371.46775242742865,-0.4930900363025328,0.8699782848434592,-0.09212968381926334,0.1023600774607103,0.13771515565978948,0.1344792737646938,True
8.638958930969238,-1.7295025327244893,-2.4284233379165423,0.10491439977527063,-0.02399565386651151,-0.01098926076326135,0.8641618298966665,0.5025214189395715,1550125316.754591,-0.043143012153902656,0.030432275608909768,2.0875054990072974,163.52487336377553,371.4211668958271,-0.4940216090361152,0.8694496246507717,-0.0916534834725864,0.10254642442172246,0.13753592328675335,0.13443775160163746,True
8.642215013504028,-1.7309321159876834,-2.4276502121421766,0.10421853394466446,-0.025806151467412632,-0.010810248270947575,0.8645478868911839,0.5017709959241867,1550125316.757847,-0.04462977666475053,0.03377919285839916,2.0890943709570795,163.4533942006158,371.3825106071088,-0.4954024289931046,0.8686635904351764,-0.0913202931743946,0.10291677886597395,0.1375909129179873,0.13464035370069752,True
8.646272897720337,-1.7322199567762968,-2.427025332277266,0.1041378466251426,-0.026457395962988538,-0.010239628604532819,0.8650556695724934,0.5008730824723804,1550125316.761905,-0.04426165957862502,0.03552420334402391,2.0911257538105783,163.38900216118515,371.3512666138633,-0.49716599395982614,0.8676554468508442,-0.09112207820419327,0.10345399576569259,0.13786211363583198,0.13506522150666012,True
8.651342868804932,-1.733397538884253,-2.4265010316828493,0.10444307969531412,-0.02638563060675711,-0.009545570748701026,0.8656274341546064,0.4999018161754147,1550125316.766975,-0.042947508685536075,0.03614442458297016,2.093390742062227,163.33012305578737,371.32505158414244,-0.4991299464001645,0.8665271470684395,-0.09102619247273935,0.10411130888488795,0.1382929222838564,0.13564917403551247,True
