index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
7.184873104095459,-2.635948653943213,-2.3612478399101526,0.10914772028489571,0.004016475607563698,0.013398858964084449,-0.930151255506997,0.36691004399022914,1550125404.283257,-0.02198362247776014,0.017305075221644588,-2.3903352589585274,118.20256730283936,368.0623919955076,-0.7308312017672848,-0.6825582425869505,-0.11190364903555805,-0.11808322298320872,0.1626839703768492,0.1623813554652233,True
7.188274145126343,-2.6365709151413363,-2.361932205555965,0.10907143420541954,0.004185848412072578,0.012829320550489586,-0.9297818428563873,0.3678635778408405,1550125404.286658,-0.020781874322741308,0.017223582774113688,-2.388278681928989,118.17145424293318,368.0966102777982,-0.7294259236257188,-0.6840598087468427,-0.1130335020448161,-0.11852361205860351,0.1637816204582608,0.16352680602648284,True
7.191233158111572,-2.637211335605736,-2.362612916689541,0.10897929275482025,0.004375681070331188,0.012242526716204833,-0.9294154643494723,0.36880600399509283,1550125404.289617,-0.01953335182731847,0.017164728877304653,-2.38624494219966,118.13943321971321,368.13064583447704,-0.7280332164866841,-0.6855418555362269,-0.11417071702574155,-0.11896054871156014,0.16488348848786352,0.1646725096441723,True
7.194507122039795,-2.6378682673033493,-2.3632851463803473,0.10887343921904295,0.004579494911833373,0.01164695009403811,-0.9290624672531114,0.3697111152256871,1550125404.292891,-0.01825899884122865,0.017122124094688343,-2.3842904746497604,118.10658663483252,368.16425731901734,-0.726691957506579,-0.6869634625620612,-0.11531382939523205,-0.11939613098157631,0.16599010616046492,0.16581841196641792,True
7.198777198791504,-2.638539736444452,-2.3639433043414493,0.1087526157230884,0.004799576707995604,0.01104035376963621,-0.9287243277499131,0.3705754952739557,1550125404.297161,-0.016952969235970804,0.017098369553564894,-2.3824226569793616,118.07301317777741,368.19716521707244,-0.725407568138051,-0.688319591532915,-0.11620607188176324,-0.11969452434246275,0.16682514888276867,0.16668485011075593,True
7.203387022018433,-2.6392101932314147,-2.364576483092068,0.10861310993204168,0.00504192770480785,0.010420356399912874,-0.9283966365506916,0.37141039347180577,1550125404.301771,-0.015606114807284353,0.017103108597846802,-2.3806172787917,118.03949033842926,368.2288241546034,-0.7241637094435079,-0.6896281040713311,-0.11695065168473251,-0.1198665914776873,0.16746777206962063,0.16735478796810183,True
7.209961175918579,-2.6398762548683012,-2.3651771555396923,0.10845467076083043,0.005303893168766541,0.009782282693152016,-0.9280815806961537,0.37221063288828016,1550125404.308345,-0.014211744783033515,0.017127867813718712,-2.3788853985933813,118.00618725658494,368.2588577769846,-0.7229682707516116,-0.6908812339949786,-0.11756035572424262,-0.11991420714679402,0.1679281224621257,0.16783888249400652,True
7.213803052902222,-2.640546214344795,-2.3657341178973037,0.10827058514238336,0.005595240668165393,0.009109713684725367,-0.9277798333848163,0.3729749149244356,1550125404.312187,-0.012732070985835038,0.01717853717418858,-2.377229593341586,117.97268928276026,368.2867058948652,-0.7218233154211431,-0.6920773810163348,-0.11806775126082414,-0.11992239385803716,0.16828955533968834,0.16821963192588668,True
7.216479063034058,-2.64120842342754,-2.3662494678173576,0.10806539021556616,0.005905389025763048,0.008411515173665089,-0.9274940704163612,0.37369656425424597,1550125404.314863,-0.011191510800663143,0.01724198953917233,-2.375664316264947,117.939578828623,368.31247339086786,-0.7207391387370365,-0.6932063862174055,-0.11850998294718229,-0.11993299115976486,0.16860764640629344,0.1685530984311977,True
7.219874143600464,-2.6418614243890035,-2.3667229252824726,0.10784079868753421,0.006231624851577352,0.007689143058711055,-0.9272244360379337,0.37437533191286515,1550125404.318258,-0.009594774777107264,0.0173143457350828,-2.3741901195842376,117.90692878054982,368.3361462641236,-0.7197164333784439,-0.6942681438212558,-0.11890176588786971,-0.11996204925923015,0.16890388744409568,0.1688613841354161,True
7.2234601974487305,-2.6425045011078145,-2.367154033890855,0.10759783410307647,0.006573106289386263,0.006943771875638077,-0.9269713216295707,0.3750103294339692,1550125404.321844,-0.007944674782650289,0.017395011641569466,-2.372808934623951,117.87477494460927,368.35770169454275,-0.7187568344733769,-0.6952615428008446,-0.1192489292915111,-0.12001368129262868,0.16918507864046542,0.16915188014462795,True
7.2281270027160645,-2.6431371811304825,-2.3675424124022673,0.10733751698166479,0.0069287231859531204,0.006176699203190833,-0.9267352079286748,0.3756004467081499,1550125404.326511,-0.0062444610726968,0.01748301602203667,-2.371523174544655,117.84314094347587,368.3771206201134,-0.7178623010665167,-0.6961851166948958,-0.11955331374617684,-0.12008930424991116,0.16945334408892473,0.16942720319899096,True
7.2364091873168945,-2.6437699107759998,-2.36788602934454,0.10705420180793132,0.007308080795854018,0.005374566560385029,-0.9265141659473359,0.37615051015289314,1550125404.334793,-0.004462052260819372,0.01758627916546064,-2.3703221503050877,117.81150446120002,368.39430146722697,-0.7170256483236687,-0.6970467844026128,-0.11979964245236863,-0.12016276293408534,0.16967923835186366,0.16965848380649098,True
7.240629196166992,-2.6443905140746824,-2.368186682119905,0.10675442311730755,0.007696206857054904,0.004553997539132509,-0.926310570284745,0.37665469184012246,1550125404.339013,-0.002639623325235298,0.017689647175356378,-2.3692187449436273,117.78047429626588,368.40933410599524,-0.7162560868301038,-0.6978375298583668,-0.12000159696392787,-0.1202586165750934,0.16988972345156228,0.16987285018969386,True
7.246579170227051,-2.6449969010063077,-2.3684442651165853,0.10644126399241993,0.008085744942110293,0.003717509472566128,-0.9261243593460677,0.3771133408908896,1550125404.344963,-0.0007873921387394145,0.017781592573443934,-2.3682123418376295,117.75015494968461,368.42221325582926,-0.7155534183621676,-0.6985580186857901,-0.12016316155394735,-0.12037891625708275,0.17008900280109174,0.1700748182432228,True
7.251367092132568,-2.6455876399439737,-2.3686586184274163,0.10611741731308591,0.00846977466379527,0.002867228055610587,-0.9259558025833129,0.37752601709380845,1550125404.349751,0.0010854408314792936,0.017851128435512828,-2.367304072723445,117.72061800280132,368.43293092137077,-0.7149186446276932,-0.6992076455272083,-0.12028607010895964,-0.12052436146982393,0.17027877251720583,0.17026630922187486,True
7.255092144012451,-2.646161306119,-2.3688296250152394,0.10578488344025568,0.008842879298176827,0.0020050350317315684,-0.925804927786203,0.3778928671025993,1550125404.353476,0.0029712592290791224,0.017889893590085176,-2.3664938262062796,117.69193469404999,368.44148125076197,-0.7143518794582928,-0.6997866762909999,-0.1203947220975099,-0.12069374389021048,0.1704754202903526,0.17046406989326263,True
7.257839202880859,-2.64672702549718,-2.3689557008984843,0.10544046838461775,0.009202472527846171,0.0011191019882678527,-0.9256697218583851,0.3782190213946598,1550125404.356223,0.004890064167025403,0.017884385063385546,-2.365770518942997,117.66364872514099,368.44778504492416,-0.7138455318517765,-0.7003031890940197,-0.1204977261800475,-0.1208981540071723,0.1706928986715723,0.17068212623872842,True
7.260598182678223,-2.6472733837738724,-2.3690387493863745,0.10508982083510687,0.009541085890687653,0.00022450383318055057,-0.9255525218010581,0.3784989387907944,1550125404.358982,0.0068081366282535015,0.017832446232066573,-2.36514661295534,117.63633081130638,368.45193746931875,-0.7134084695919908,-0.7007484252671664,-0.12060015258495804,-0.12112572298286262,0.17092640981321855,0.17091582992778348,True
7.264656066894531,-2.6477989991295003,-2.3690781769891966,0.10473571794465159,0.00985435000293272,-0.000676175362732117,-0.9254535619483142,0.3787322791234945,1550125404.36304,0.008717338909832405,0.01772823637042263,-2.3646231459447815,117.61005004352498,368.4539088494598,-0.7130415531821394,-0.7011217750402582,-0.12070263851388985,-0.12137611179830055,0.17117618835424603,0.17116543179063565,True
7.268733024597168,-2.6483028366781873,-2.3690737235501187,0.10438031700441601,0.01013855880617443,-0.0015808636007681863,-0.9253731085395462,0.3789186198743298,1550125404.367117,0.010610991025875477,0.017566765527287524,-2.364201335114174,117.58485816609063,368.4536861775059,-0.7127457489988865,-0.7014224813078179,-0.12085630706622785,-0.12187011803099557,0.1716349982566934,0.17162225968773553,True
7.27249813079834,-2.6487840782184824,-2.369025073252786,0.10402539689843314,0.010390559340748305,-0.002487715121661793,-0.9253114710784217,0.3790574218251728,1550125404.370882,0.01248326161537544,0.017343903263671585,-2.3638826487558964,117.56079608907588,368.45125366263926,-0.7125221790329047,-0.7016495880325173,-0.12107005034120677,-0.12250946289730136,0.172239732898677,0.17222381025671657,True
7.277262210845947,-2.649251112155495,-2.368929658325601,0.10366921433752772,0.01060508481563771,-0.0034055211195950933,-0.92526688131886,0.379153178723887,1550125404.375646,0.014346510744881153,0.01704346430957598,-2.3636576057287266,117.53744439222524,368.44648291628005,-0.712364259644318,-0.7018099184119605,-0.12130706606281949,-0.12320554271759177,0.17290173519402743,0.17288169018799918,True
7.280652046203613,-2.6497915490770696,-2.3690974173299137,0.10352622465285088,0.010556265076214835,-0.0038956614815850474,-0.9250839133239259,0.379596025267063,1550125404.379036,0.015224539158937385,0.016574065589768656,-2.3626953278962204,117.51042254614651,368.4548708664957,-0.7116885938044076,-0.7024950857114268,-0.12146304376356021,-0.1236431751277891,0.1733231252775857,0.17330258572432056,True
7.284637212753296,-2.650407059047658,-2.3695031461570055,0.10361705801508872,0.01029027435201865,-0.003968116658795727,-0.9247706474266729,0.3803651061309311,1550125404.383021,0.015169845131112273,0.016014305611948724,-2.361039063278753,117.4796470476171,368.4751573078503,-0.7105241004256674,-0.703672866262652,-0.12153325163524897,-0.1238503326032121,0.17352013179733067,0.1735024228204266,True
7.288547039031982,-2.6510874410380345,-2.370057279463829,0.10382732661554976,0.009921166741581817,-0.0039003368514875783,-0.9243721266528444,0.38134305984274663,1550125404.386931,0.01477974469365793,0.015367572087173306,-2.3589347853391485,117.44562794809828,368.50286397319144,-0.7090418051345839,-0.7051664474232241,-0.12152734308060653,-0.12391693491280753,0.17356353843597572,0.1735500314791225,True
7.292354106903076,-2.651815204959437,-2.370714831958151,0.10408160551410088,0.009504513911708402,-0.0038014213085154312,-0.9239198643467721,0.3824490785408946,1550125404.390738,0.014296424761319253,0.014655642891549251,-2.3565536472496786,117.40923975202814,368.53574159790753,-0.7073606979656473,-0.7068527731950638,-0.12146296243132637,-0.12388779957388607,0.17349766028927643,0.17348856057623382,True
7.297082185745239,-2.6525911208434345,-2.371456968998142,0.10435232904302591,0.009045406688077674,-0.0036907162196526673,-0.9234195208563238,0.38366775696311867,1550125404.395466,0.013758778795574422,0.01387383766877268,-2.3539280672183267,117.37044395782827,368.5728484499071,-0.7055023634171774,-0.7087075667810927,-0.12134530505815233,-0.12378325576506866,0.1733406399764823,0.17333552950960832,True
7.302164077758789,-2.6534043816536137,-2.372275301031895,0.10462664110498066,0.008561404330208503,-0.0035735833212722622,-0.9228767161958105,0.3849837640235989,1550125404.400548,0.013189462652005352,0.013051068808224093,-2.351090217153284,117.32978091731931,368.6137650515947,-0.7034883194602074,-0.7107068202733482,-0.12117936231283055,-0.1236094518756814,0.17310035945529015,0.17309834644500974,True
7.305201053619385,-2.6542462746786546,-2.3731135010771798,0.10489501034954841,0.008066926690774232,-0.0034411311211826542,-0.9223014336471758,0.38637177537022127,1550125404.403585,0.012582457558689754,0.01222146846246664,-2.3480942762749795,117.28768626606727,368.655675053859,-0.7013559298958382,-0.7128112370045412,-0.12097374173955844,-0.12342255031557414,0.17282295020300345,0.17282263189542663,True
7.308027982711792,-2.655106634133535,-2.373964263990227,0.10515949851262955,0.007557623672308924,-0.0033086878046463676,-0.9217016213833309,0.3878118822944675,1550125404.406412,0.011962176240156733,0.01136569579428816,-2.3449830316614793,117.24466829332324,368.6982131995113,-0.6991348088472217,-0.7149898733955319,-0.12073856820993312,-0.12322968330444661,0.17252059790268198,0.1725205114703566,True
7.312753200531006,-2.655984230134585,-2.3748247252187786,0.10542316985011184,0.007027509537690359,-0.0031763253330004534,-0.9210772806823976,0.3893034395915306,1550125404.411137,0.011323812456166166,0.010472841438296717,-2.341757712325549,117.20078849327075,368.74123626093893,-0.6968251057454051,-0.7172410835994443,-0.12047505119763136,-0.12303351084184522,0.1721960590464902,0.1721947289257216,True
7.317139148712158,-2.6568795671354546,-2.3757093752163567,0.10569092983100531,0.006463152917253155,-0.003049524826478157,-0.9204313719919952,0.39083886386288935,1550125404.415523,0.01066654434222043,0.009514175312837603,-2.3384346837334373,117.15602164322726,368.7854687608178,-0.6944378501549414,-0.7195526890174083,-0.12018728332458872,-0.12282142993413014,0.17184320389241295,0.17183908882595678,True
7.322907209396362,-2.6577755908759824,-2.3766069380964785,0.10595893760207543,0.005880375023062346,-0.0029211451833206586,-0.9197766528304696,0.39238730485119405,1550125404.421291,0.009988900363645048,0.008524925997962143,-2.3350804417144406,117.11122045620088,368.8303469048239,-0.6920203942808818,-0.7218779494480579,-0.11988767534290945,-0.12260350296312117,0.17147791005827812,0.17146948167438536,True
7.327715158462524,-2.6586688427273346,-2.3775147497740803,0.1062305032680403,0.005268282170835576,-0.0027890752061211716,-0.9191133944574627,0.3939480097567996,1550125404.426099,0.009278204462265668,0.0074868661085256616,-2.3316966437022266,117.06655786363326,368.87573748870403,-0.6895737479282096,-0.7242154694345062,-0.1195826205531052,-0.12238948654200765,0.17111162892791423,0.17109739529174994,True
7.332562208175659,-2.6595575944801015,-2.378431158927074,0.10650805937334647,0.004620828329263525,-0.002653146693605017,-0.9184418979455233,0.39552002333181413,1550125404.430946,0.008529059918642638,0.006389222867537429,-2.3282852313241107,117.02212027599492,368.9215579463537,-0.6870991425692042,-0.7265636711814487,-0.1192710630948155,-0.12218383937253785,0.17074682162658722,0.17072538407932075,True
7.339050054550171,-2.660440367137957,-2.3793534653716693,0.10679279297912717,0.003935981771410044,-0.0025132935976189996,-0.9177630946975527,0.39710086050518456,1550125404.437434,0.007739362765680242,0.005228559344652504,-2.324851382805032,116.97798164310215,368.96767326858344,-0.6846001869884862,-0.7289187773513107,-0.11894683272588003,-0.12199128537325521,0.1703825775205243,0.17035276250761366,True
7.34325909614563,-2.661327884149219,-2.380298486614204,0.1070932432628755,0.0031861313316313296,-0.002369238001488234,-0.9170668781893354,0.39871365189380814,1550125404.441643,0.006886315783004315,0.003954506262875202,-2.321344674758442,116.93360579253904,369.0149243307102,-0.6820398776249836,-0.7313149836625101,-0.11858847535026706,-0.12180129035743104,0.16999641413464028,0.16995717788344689,True
7.345968008041382,-2.6622094150145372,-2.3812520067880922,0.10740227399077726,0.002399326375756177,-0.002217787189593464,-0.9163626872798507,0.40033579656854945,1550125404.444352,0.005985723642057459,0.0026215901312824576,-2.3178136247702277,116.88952924927314,369.0626003394046,-0.6794533212874466,-0.7337187364320593,-0.11820070130169613,-0.12160085518493347,0.16958235099773783,0.16953268489329004,True
7.348531007766724,-2.663084076542208,-2.382211952521575,0.10772075074021854,0.0015740416261880216,-0.002060468138080286,-0.9156505931027787,0.40196675013555605,1550125404.446915,0.005038787648668696,0.0012260652419086027,-2.314259105499073,116.84579617288959,369.1105976260787,-0.6768410170826573,-0.7361292261515732,-0.1177784583344299,-0.12138375880020824,0.16913243966815525,0.1690714239624694,True
7.351369142532349,-2.6639507613189655,-2.383175366319484,0.10804856525159617,0.0007118322950000057,-0.0018978532171419335,-0.9149316110416823,0.4036038138628298,1550125404.449753,0.004047419418175596,-0.0002294058582811034,-2.310686666915661,116.80246193405172,369.1587683159742,-0.6742069272010842,-0.73854249662025,-0.11732107315353968,-0.1211511283694997,0.16864705781928485,0.1685739370411523,True
7.355004072189331,-2.6648097686601147,-2.384143526962694,0.10838652423486311,-0.00018768690911560125,-0.001730306899552143,-0.9142052266589503,0.40524779377698605,1550125404.453388,0.003011600951531675,-0.001745575700250534,-2.3070942149943727,116.75951156699426,369.2071763481347,-0.6715494039418687,-0.7409597816786825,-0.11682793230683952,-0.12090075185986704,0.16812423254062045,0.1680383230072947,True
7.359775066375732,-2.665671849682856,-2.3851321754986428,0.10874246423426653,-0.0011490707213314296,-0.0015569840315930515,-0.9134618915454762,0.4069196826541615,1550125404.458159,0.0019093441497676862,-0.0033664058837220606,-2.3034354169556766,116.71640751585718,369.25660877493215,-0.6688338928497566,-0.7434118803028644,-0.11628619677114305,-0.12062779195294171,0.16755161518451317,0.16745228330365552,True
7.36351203918457,-2.666527562292612,-2.3861269331303716,0.10910734829666428,-0.0021390008975634943,-0.0013758932977325153,-0.9127113807897681,0.40859694929065293,1550125404.461896,0.0007636181910003781,-0.005028973731038297,-2.29975906890941,116.6736218853694,369.3063466565186,-0.6660963383736087,-0.7458657171403382,-0.11570765070496547,-0.1203340457974087,0.16693874029006914,0.16682548182147255,True
7.368203163146973,-2.667375515690938,-2.387123725505013,0.10948091917978897,-0.0031566143274038266,-0.0011884574101259904,-0.9119545747086855,0.41027731721711463,1550125404.466587,-0.0004225457606100543,-0.006732622851482701,-2.2960698522249197,116.6312242154531,369.35618627525065,-0.6633401514804382,-0.7483180095613824,-0.11509342656678001,-0.1200215843111545,0.1662879356400889,0.16616040408933733,True
7.371901988983154,-2.668215595204294,-2.388122433280294,0.10986341585372328,-0.004201199203746579,-0.000995912702022457,-0.9111914119839069,0.411960639879485,1550125404.470286,-0.0016465831250296438,-0.0084768484566819,-2.2923677937874043,116.5892202397853,369.40612166401473,-0.6605652951954731,-0.7507686000248794,-0.11444348254667691,-0.11968928382119959,0.16559841593156382,0.16545634888406607,True
7.376610040664673,-2.669048503774519,-2.3891239428052664,0.11025512293596429,-0.005271497581494882,-0.0007983323229713227,-0.910421649418459,0.41364718571377074,1550125404.474994,-0.0029075993272913905,-0.010259206848328385,-2.2886520124732144,116.54757481127405,369.4561971402633,-0.6577710494623432,-0.7532179276206904,-0.1137569627356747,-0.11933504796684646,0.16486812986170257,0.16471133428439722,True
7.380282163619995,-2.6698846080747565,-2.390144047768599,0.11066371852033235,-0.00639067944521987,-0.0005952341126283751,-0.9096359537068965,0.4153567582648977,1550125404.478666,-0.0042262541372007426,-0.01212114941577226,-2.28487831498966,116.50576959626217,369.50720238842996,-0.6549239560256651,-0.7556947874795039,-0.11302130037075608,-0.11895250985580264,0.1640838625169809,0.1639121488096149,True
7.382943153381348,-2.6707148662944515,-2.3911683382658775,0.11107926182315027,-0.0075250854421942594,-0.0003848588448169645,-0.9088442994687526,0.41706745772825504,1550125404.481327,-0.005577958507882608,-0.013999743518008312,-2.28109483087644,116.46425668527742,369.5584169132939,-0.6520601160927232,-0.7581672671654616,-0.11224776335547659,-0.11854449599119299,0.1632554988602621,0.16306884616787037,True
7.38662314414978,-2.6715381554430886,-2.392193967503286,0.11150169746582787,-0.008675026457095947,-0.00016875728279007525,-0.9080472124425797,0.41877795478297164,1550125404.485007,-0.006960276133899688,-0.015896680362455576,-2.277304272009501,116.42309222784557,369.6096983751643,-0.6491815608136998,-0.7606334867066323,-0.11143696955154869,-0.1181122977279272,0.1623844606401835,0.16218299466954822,True
7.390959978103638,-2.672354139272106,-2.3932187659424824,0.11193085116105993,-0.009839014777822255,5.211473499507352e-05,-0.907245575703815,0.42048621432587957,1550125404.489344,-0.008370327074235667,-0.017809919713761432,-2.27351095299907,116.38229303639469,369.66093829712406,-0.6462915716497297,-0.7630905610833634,-0.11058876235679271,-0.1176569295865364,0.16147144465613217,0.16125547744390586,True
7.394724130630493,-2.6731634290455655,-2.394244566639989,0.11236711508887809,-0.011016629372970635,0.00027700499172760555,-0.906438826358264,0.42219333393096836,1550125404.493108,-0.009806538699812357,-0.019739183698968082,-2.2697122806546095,116.34182854772172,369.7122283319994,-0.6433881846509141,-0.7655400994406507,-0.10970212641728683,-0.11717566072086205,0.16051383742794562,0.16028371892823595,True
7.399412155151367,-2.6739764513415394,-2.3952865568209085,0.11281810876247797,-0.012229153887134204,0.0005065727177144415,-0.9056179440965908,0.4239178346207561,1550125404.497796,-0.011288738451775046,-0.02172210020402039,-2.265866486220566,116.30117743292303,369.7643278410454,-0.6404393241616047,-0.7680087708271482,-0.10876441343261112,-0.11666201734443815,0.15949835083853983,0.15925445997453222,True
7.4031150341033936,-2.674783817604051,-2.3963312203512186,0.11327421059850555,-0.013446911552580057,0.0007427961704090398,-0.9047928153130662,0.4256390374265525,1550125404.501499,-0.012795157551207385,-0.02370323134867515,-2.262019735038175,116.26080911979746,369.8165610175609,-0.6374802543575722,-0.7704666931829078,-0.10778689562077304,-0.11611932808115322,0.15843520196465782,0.15817809235805075,True
7.406925201416016,-2.6755846686428284,-2.397376597590612,0.11373561544114667,-0.01467105344834109,0.0009841237675530432,-0.903963552628189,0.42735662766704563,1550125404.505309,-0.014323982509532143,-0.025685875906717455,-2.2581725917974587,116.22076656785858,369.8688298795306,-0.634511448427403,-0.7729134633415043,-0.10677005946566753,-0.1155481192075487,0.15732518377775398,0.15705552207954412,True
7.410843133926392,-2.676378957109562,-2.398421913092917,0.11420264904472806,-0.015901661352356117,0.0012297050196222474,-0.9031306979169845,0.4290694203410212,1550125404.509227,-0.01587374498860836,-0.027670830398458645,-2.254327573722934,116.1810521445219,369.92109565464585,-0.6315348991586897,-0.7753474518850395,-0.10603712431175127,-0.11506544667659835,0.15647341228205797,0.15618184549001368,True
7.414658069610596,-2.677166635453127,-2.399466741805261,0.11467523592461157,-0.017137685406889876,0.0014792713956773612,-0.9022945532883815,0.43077679905161154,1550125404.513042,-0.0174430657298775,-0.02965635573722421,-2.2504859888756052,116.14166822734364,369.97333709026304,-0.6285516834432974,-0.7777678196226666,-0.1055541967070388,-0.11467696636991453,0.15586049871046465,0.1555383221291845,True
7.419603109359741,-2.6779578957081465,-2.4005255988448018,0.11516093902629407,-0.018398743373295556,0.0017324549722091305,-0.9014468838332284,0.4324950872199765,1550125404.517987,-0.019048872687317427,-0.03167772094887532,-2.2466105759820585,116.10210521459267,370.0262799422401,-0.6255327995038348,-0.7801978702514479,-0.10521434893628046,-0.11436369686877779,0.15539985322894959,0.15504133896918743,True
7.423384189605713,-2.6787432621426746,-2.4015846306908726,0.11565018831159364,-0.019657885115430932,0.0019920384177769123,-0.9005972653733899,0.43420521062937806,1550125404.521768,-0.020672359045957305,-0.033684137662118786,-2.242744629610698,116.06283689286627,370.0792315345436,-0.6225119294341814,-0.7826103102516173,-0.1049835256604279,-0.11410298897406035,0.15505170993222958,0.1546516727193021,True
7.427771091461182,-2.67952182708363,-2.4026425114693994,0.11614370916132029,-0.020918196187933828,0.0022558727830777146,-0.8997458517087747,0.43590680476345095,1550125404.526155,-0.02231224587904262,-0.03568299179719768,-2.2388888315221007,116.02390864581851,370.13212557347,-0.6194897220805817,-0.7850047670151588,-0.10481826557943474,-0.1138852984756249,0.15477961754689498,0.1543343404090824,True
7.431589126586914,-2.6802930874865227,-2.403698212779388,0.11664186748883595,-0.022180554353524302,0.002523672421069236,-0.8988930236675464,0.4375991157302505,1550125404.529973,-0.0239687079465682,-0.03767609032492837,-2.235044783096422,115.98534562567386,370.1849106389694,-0.616467556169649,-0.7873803097552166,-0.10468064495327134,-0.11369968610509051,0.15454984971920538,0.15405711543710293,True
7.436452150344849,-2.681056977925464,-2.4047516455682842,0.1171452004951151,-0.023445971195188466,0.002794976151146145,-0.898039173649916,0.43928136442740756,1550125404.534836,-0.025641729405891565,-0.039665639910728176,-2.2312141336594142,115.9471511037268,370.2375822784142,-0.6134468626274384,-0.7897359981237735,-0.10456643540123167,-0.11354438950758938,0.15435824500547785,0.1538160435121509,True
7.440337181091309,-2.681823666213522,-2.405816584111356,0.11766096711607928,-0.024731133053210782,0.003069136872031458,-0.8971768447482877,0.440967868108632,1550125404.538721,-0.02734554321710341,-0.04168168667433455,-2.2273638159791895,115.90881668932388,370.29082920556783,-0.610401588511506,-0.7920921036992037,-0.10447671030083194,-0.11341411120657297,0.15420163298765957,0.15360717186487405,True
7.442963123321533,-2.682583565900732,-2.406880235301624,0.11817999578970671,-0.026012824404546803,0.0033494285036897702,-0.8963149289058283,0.44264168637368134,1550125404.541347,-0.029064817207602005,-0.04368006090485533,-2.2235328727373767,115.87082170496339,370.34401176508123,-0.6073626568824225,-0.794424699405,-0.10440982780064845,-0.11331230170761009,0.15408143904973604,0.15343272164059488,True
7.446364164352417,-2.6833353174907906,-2.407943251377348,0.11870340958344092,-0.02729549451540104,0.0036334128817127054,-0.8954535059571985,0.44430256915637123,1550125404.544748,-0.0307990003609622,-0.04567089847163903,-2.219721648133469,115.83323412546046,370.39716256886743,-0.6043305221544989,-0.7967337196281269,-0.10436537582260863,-0.11323773388567471,0.15399648062912744,0.15329150298672117,True
7.450671195983887,-2.6840796554575292,-2.4090062602813833,0.11923104198279932,-0.02857625686174359,0.0039198608456130985,-0.894593256255189,0.44594947931067286,1550125404.549055,-0.03254317151787024,-0.04765016342030322,-2.2159327334554204,115.79601722712354,370.4503130140692,-0.6013074354511544,-0.7990177520375601,-0.10434354951846458,-0.11318964663524467,0.1539463297111166,0.15318308917523743,True
7.455113172531128,-2.684817376162992,-2.410069567192625,0.11976216712111377,-0.02985193741632349,0.004208289033785279,-0.8937345837309432,0.44758199916794894,1550125404.553497,-0.0342934762486148,-0.04961265927690778,-2.212167393671615,115.75913119185039,370.50347835963123,-0.5982946066322472,-0.8012762093527828,-0.10434384879472658,-0.1131673927526462,0.15393017106379256,0.15310670145631355,True
7.458765983581543,-2.6855562646281634,-2.4111341540226916,0.1203040646957828,-0.03114556068416369,0.004504165339305606,-0.8928704200751045,0.44921273301095516,1550125404.55715,-0.03608106701573553,-0.051594130014937165,-2.2083952911128453,115.72218676859183,370.5567077011346,-0.595267861270936,-0.8035273320416212,-0.10436983648192033,-0.11317245786183383,0.1539515118007983,0.15306517247010215,True
7.462066173553467,-2.6862899405287886,-2.4121997114847975,0.12084800702580896,-0.032426675214510876,0.004799712147995773,-0.8920093945701566,0.4508267000704503,1550125404.56045,-0.03786370368909967,-0.05354770747098,-2.2046527892515786,115.68550297356057,370.6099855742399,-0.5922564970038966,-0.8057494906958821,-0.10441045322712394,-0.1131762945430057,0.15398187032757663,0.1530295109657596,True
7.46680212020874,-2.687018901382719,-2.413266628427547,0.12139227956636812,-0.033691549417341864,0.005095311782256608,-0.8911518894165634,0.45242372537809006,1550125404.565186,-0.03963842818383461,-0.05546653238892313,-2.200940829871938,115.64905493086405,370.66333142137734,-0.5892615142521415,-0.8079423666458353,-0.10446113045808847,-0.11317372485061306,0.15401434924429622,0.15299277101215258,True
7.471778154373169,-2.6877439829243333,-2.4143353120968984,0.12193553087078317,-0.034936734688680596,0.00539045484347693,-0.8902985361317849,0.45400317634073223,1550125404.570162,-0.04140086567873831,-0.057345104615628924,-2.1972614483791206,115.61280085378334,370.7167656048449,-0.5862848041064714,-0.8101050107694906,-0.10452239587242573,-0.113163496404316,0.15404839550401594,0.15295420786213582,True
7.476720094680786,-2.688466051980061,-2.4154060172953473,0.12247657990630452,-0.036159182983494915,0.005684560902605991,-0.889449924068029,0.4555645199405765,1550125404.575104,-0.0431468396149174,-0.05917873241317463,-2.1936164794892634,115.57669740099693,370.77030086476736,-0.5833281084566078,-0.8122366144692297,-0.10459363889637796,-0.11314496692173037,0.15408313612237184,0.1529128944107569,True
7.480503082275391,-2.6891932419286433,-2.416477029834674,0.12302168943575552,-0.03737815307170709,0.005983287750079421,-0.8886000714837328,0.45711813232440524,1550125404.578887,-0.04490453275374057,-0.06099613628317236,-2.189980621656024,115.54033790356783,370.8238514917337,-0.5803710824683221,-0.8143521392091679,-0.10468010788802351,-0.11313237609892246,0.15413260365424403,0.1528829000178466,True
