,x,y,target,images,height
4707,14.661207,-12.077742,1,bumps3-rocks1-1-1558013995.9548168-183.png,1
4708,66.85425,10.34045,1,ramp0-rocks2-2-1558019891.3183258-88.png,2
4709,-90.17871,18.729227,0,steps2-1-1558014853.6960318-328.png,1
4710,-0.48431513,7.3482904,1,bumps0-2-1558007578.745097-102.png,2
4711,-57.748215,17.88907,0,bumps3-1-1558012731.4246821-275.png,1
4712,26.311972,11.62845,1,slope_rocks1-4-1558022767.178868-161.png,4
4713,24.884312,-5.553358,1,ramp0-rocks1-2-1558019450.4800255-227.png,2
4714,5.031384,-33.87569,1,rails1-1-1558016326.6507473-416.png,1
4715,29.692501,-9.556444,1,slope_rocks1-4-1558022744.9168835-70.png,4
4716,-21.621113,-12.661856,0,bumps2-2-1558010830.7771673-345.png,2
4717,6.985611,-10.149681,1,bars1-1-1558017889.7490468-75.png,1
4718,-30.599522,0.27351856,0,bumps3-rocks1-1-1558013851.472509-156.png,1
4719,23.121376,-5.641592,1,rails2-1-1558017026.8671052-117.png,1
4720,20.84996,-4.1315513,1,bumps2-2-1558010830.7771673-147.png,2
4721,-73.216705,12.266996,0,holes1-1-1558628820.4258962-82.png,1
4722,22.564735,-5.3917665,1,ramp0-rocks1-2-1558019339.1513078-189.png,2
4723,-14.024848,-16.088978,1,steps2-1-1558014806.1649597-320.png,1
4724,10.817094,-14.426209,1,bumps1-rocks0-1-1558009235.5106425-145.png,1
4725,-19.691744,-16.708363,0,bumps1-1-1558008935.9919484-349.png,1
4726,41.779896,28.690552,1,bars1-2-1558018539.5643435-22.png,2
4727,15.149899,-10.791763,1,bumps0-rocks1-2-1558008548.2515323-223.png,2
4728,13.237902,-11.84719,1,bumps1-1-1558008970.554213-120.png,1
4729,-4.1266203,-15.112502,1,rails1-1-1558016382.3014803-84.png,1
4730,-51.79883,-7.8310227,0,holes1-1-1558628853.8168757-324.png,1
4731,53.17783,-1.1279925,1,ramp0-rocks2-2-1558020002.519539-59.png,2
4732,4.501273,-6.546894,1,slope_rocks1-3-1558023129.9494982-270.png,3
4733,-29.805908,-1.708642,0,bumps2-rocks0-1-1558011454.2190454-203.png,1
4734,-13.667829,-16.051874,1,bumps2-rocks1-1-1558012118.940213-71.png,1
4735,38.973274,-5.0515203,1,slope_rocks1-5-1558022026.86789-137.png,5
4736,-86.99159,7.063379,0,steps2-1-1558014887.037577-293.png,1
4737,-10.9811,-9.697511,0,holes1-1-1558629252.2282484-334.png,1
4738,1.6299541,-15.249691,1,steps1-1-1558014626.0039062-37.png,1
4739,-5.1127896,-18.087385,1,ramp1-3-1558021957.087233-113.png,3
4740,-58.000404,-3.2543836,0,rails1-1-1558016136.2200887-316.png,1
4741,-18.52854,-19.941147,1,bumps2-2-1558010875.1957953-149.png,2
4742,-133.97665,52.696617,0,bars1-2-1558018629.2995634-280.png,2
4743,-23.97395,-6.490182,0,bumps3-rocks1-1-1558013739.663095-326.png,1
4744,46.350403,19.816242,1,bumps0-2-1558007578.745097-247.png,2
4745,-44.091545,7.3907585,0,bumps2-1-1558010632.1684823-71.png,1
4746,-10.124891,-19.041132,1,bumps2-1-1558010436.5532768-70.png,1
4747,0.8135364,-15.991463,1,ramp0-rocks2-2-1558019840.837402-4.png,2
4748,-33.61213,-2.4775286,0,bumps3-1-1558012920.280945-89.png,1
4749,63.07132,22.081043,1,rails3-1-1558017599.4938927-117.png,1
4750,59.993813,23.25144,1,bumps1-1-1558008778.7699866-20.png,1
4751,23.709415,5.09554,1,bumps3-rocks1-1-1558014040.391995-6.png,1
4752,-12.229456,-15.661766,1,bumps2-rocks1-1-1558012175.1407447-87.png,1
4753,17.828766,-10.476255,1,bumps0-2-1558007517.3606298-128.png,2
4754,-4.527681,-15.022883,1,bumps0-rocks1-2-1558008185.4864285-266.png,2
4755,51.73722,2.8474631,1,bumps1-1-1558009014.57597-65.png,1
4756,5.875372,-9.400711,1,rails3-1-1558017493.114898-30.png,1
4757,42.50838,14.232574,1,slope_rocks1-3-1558023246.566266-243.png,3
4758,-67.13852,11.825079,0,bumps2-2-1558010970.7575974-310.png,2
4759,-40.364475,16.642555,0,bumps2-2-1558011071.395771-205.png,2
4760,-4.922041,-13.663174,1,bumps3-1-1558012509.852803-347.png,1
4761,44.828506,10.4326,1,bumps1-1-1558009081.2437491-79.png,1
4762,-5.8834963,-20.439762,1,ramp0-rocks1-2-1558019761.43622-162.png,2
4763,33.820004,-14.783738,1,bumps1-rocks1-1-1558010234.9410229-348.png,1
4764,-9.94418,-24.335133,1,ramp1-4-1558020924.6889277-193.png,4
4765,7.2111964,-16.080925,1,bumps0-2-1558007483.373304-229.png,2
4766,51.21708,5.185359,1,ramp0-rocks2-2-1558020035.9106855-73.png,2
4767,51.582443,-2.6138248,1,rails2-1-1558017077.8107991-8.png,1
4768,-21.874735,-14.236223,1,bumps3-1-1558012565.4230208-185.png,1
4769,13.947829,-16.23649,1,holes1-1-1558628965.1043422-2.png,1
4770,21.97709,6.3822317,1,steps2-1-1558014779.5429957-13.png,1
4771,-6.3081884,-26.986658,1,ramp1-5-1558020722.7093775-208.png,5
4772,0.44102868,-22.567589,0,bumps0-rocks1-2-1558008280.5091937-288.png,2
4773,13.829168,-19.371868,1,bumps3-1-1558012742.5287836-345.png,1
4774,15.00032,-16.453375,1,rails1-1-1558016424.6382024-347.png,1
4775,14.595556,-19.239067,1,ramp1-3-1558021916.0237303-112.png,3
4776,7.343445,-1.8840408,1,bumps2-1-1558010425.4208348-198.png,1
4777,-82.13753,17.458807,0,bars1-1-1558017716.1446989-217.png,1
4778,5.0001245,-10.088016,1,steps3-1-1558015637.3442264-60.png,1
4779,46.332596,-0.8729224,1,bumps1-rocks1-1-1558010246.0476198-232.png,1
4780,48.595585,7.7020445,1,ramp0-rocks2-2-1558020278.2058406-156.png,2
4781,25.291327,2.37468,1,slope_rocks1-3-1558023333.8310907-308.png,3
4782,14.452328,-8.240558,1,bumps2-rocks1-1-1558012339.4078424-330.png,1
4783,2.1204395,-14.133154,1,rails1-1-1558015852.9876966-96.png,1
4784,7.026668,-18.64302,1,bumps0-rocks1-2-1558008342.3285956-58.png,2
4785,-50.845886,16.337645,0,bumps2-2-1558011104.7242503-197.png,2
4786,-5.1408124,-20.408531,0,bumps0-2-1558007600.9917946-31.png,2
4787,-16.751373,-13.571158,0,bumps3-rocks1-1-1558014007.061487-249.png,1
4788,-22.552422,-4.15799,0,bars1-1-1558017934.2920556-159.png,1
4789,-57.170975,28.899023,0,bumps3-rocks1-1-1558014062.7559679-150.png,1
4790,13.958968,-24.077293,1,ramp0-rocks2-2-1558019980.2716503-324.png,2
4791,2.0446663,-12.677981,1,bumps2-rocks1-1-1558012096.7302384-300.png,1
4792,-61.06877,5.5982223,0,rails2-1-1558016869.5214114-309.png,1
4793,-2.0480142,-3.3437505,1,bumps3-rocks1-1-1558013829.2549646-4.png,1
4794,38.450806,-15.1701,1,bumps1-1-1558009158.4048426-273.png,1
4795,11.231691,-8.014079,1,rails1-1-1558016490.7190115-576.png,1
4796,-14.384769,-12.658672,1,holes1-1-1558629241.1100595-45.png,1
4797,-0.27535576,3.411455,1,bumps2-2-1558011264.3191345-35.png,2
4798,26.010155,-6.0736337,1,bumps1-rocks1-1-1558009866.8297935-310.png,1
4799,-56.424778,2.4099803,0,bumps3-rocks0-1-1558013124.1592996-104.png,1
4800,0.5291975,-11.998892,1,bumps3-rocks0-1-1558013302.642763-92.png,1
4801,-8.77408,-12.236603,1,bumps3-1-1558012487.6182528-80.png,1
4802,-77.76605,30.098745,0,bars1-2-1558018253.700464-305.png,2
4803,21.70757,-12.612351,1,rails1-1-1558015756.389327-217.png,1
4804,-14.739877,-14.136319,1,bars1-1-1558017855.7506287-79.png,1
4805,54.92373,7.226127,1,ramp0-rocks2-2-1558020267.0976796-35.png,2
4806,82.538925,44.794384,1,ramp0-rocks1-2-1558019716.9132116-135.png,2
4807,-3.6365664,-17.118286,1,bumps0-rocks1-2-1558008475.374801-187.png,2
4808,35.25904,-0.27496934,1,ramp1-3-1558021629.1081328-100.png,3
4809,-14.958815,-13.194281,1,bumps3-rocks0-1-1558013280.3900442-69.png,1
4810,3.8131738,-25.87339,1,bumps1-1-1558009091.0436785-100.png,1
4811,10.470595,-19.47654,1,bumps1-rocks0-1-1558009528.059721-145.png,1
4812,23.327108,-8.400097,1,rails1-1-1558015959.7935991-742.png,1
4813,-12.150315,-25.57224,1,ramp1-4-1558021159.9888434-14.png,4
4814,5.7163773,-7.616641,1,bumps3-1-1558012875.8692486-100.png,1
4815,-18.607635,-9.343697,0,bumps3-1-1558012498.7428646-219.png,1
4816,-86.16788,17.072926,0,steps2-1-1558015198.9531336-346.png,1
4817,30.326204,0.6032947,1,bumps1-1-1558008747.6626182-135.png,1
4818,39.650055,-6.331986,1,slope_rocks1-3-1558023445.1284456-331.png,3
4819,13.836437,-10.043905,1,slope_rocks1-4-1558022744.9168835-327.png,4
4820,-42.184967,-8.032208,0,bumps2-2-1558011060.2829177-21.png,2
4821,-83.49625,6.546301,0,bars1-1-1558017866.8840904-143.png,1
4822,13.627551,-18.548643,1,bumps1-rocks0-1-1558009528.059721-282.png,1
4823,-5.7773113,-17.75812,1,slope_rocks1-5-1558022049.170572-95.png,5
4824,-4.2107205,-9.978444,1,bumps2-rocks0-1-1558011916.174865-241.png,1
4825,26.10141,-20.282227,1,bumps0-rocks1-2-1558008280.5091937-135.png,2
4826,-94.76939,34.333206,0,bars1-2-1558018700.9476092-120.png,2
4827,15.16549,-6.1530046,1,bumps2-rocks0-1-1558011771.0517998-11.png,1
4828,-8.77968,-18.612907,1,bumps2-rocks1-1-1558012473.4801342-87.png,1
4829,7.2350335,-18.52887,1,ramp1-3-1558021767.361841-102.png,3
4830,34.414734,-13.056105,1,slope_rocks1-3-1558023514.056936-25.png,3
4831,18.114912,-9.096846,1,steps3-1-1558015455.9692585-205.png,1
4832,-54.172665,23.526127,0,bumps2-rocks1-1-1558012361.6556718-76.png,1
4833,-0.41537315,-6.9285684,1,bumps0-rocks1-2-1558008453.1647515-235.png,2
4834,39.064606,-8.753996,1,rails1-1-1558015864.6392581-10.png,1
4835,64.19399,13.890858,1,ramp1-3-1558021845.278099-41.png,3
4836,62.926033,15.364522,1,slope_rocks1-4-1558022767.178868-203.png,4
4837,43.022755,3.2183323,1,bumps0-rocks1-2-1558008354.1098244-284.png,2
4838,-2.1346607,-20.647789,1,ramp0-rocks2-2-1558020149.7595708-254.png,2
4839,24.006342,17.089705,1,steps3-1-1558015614.5025475-98.png,1
4840,-0.58406097,-13.851307,1,bars3-1-1558019029.8088572-89.png,1
4841,-79.776535,7.586974,0,steps2-1-1558015120.6260548-128.png,1
4842,27.172707,-16.243738,1,rails1-1-1558016326.6507473-7.png,1
4843,33.89319,-0.00027525425,1,bumps2-1-1558010515.1072729-92.png,1
4844,14.063689,-7.788744,1,steps2-1-1558014831.4632428-127.png,1
4845,-88.53473,32.321224,0,bars1-2-1558018645.3388076-246.png,2
4846,-35.47666,9.502306,0,holes1-1-1558628787.035026-296.png,1
4847,28.470104,7.4837065,1,slope_rocks1-4-1558022952.8369162-95.png,4
4848,38.580097,-1.7346817,1,bumps0-rocks1-2-1558008514.948431-8.png,2
4849,18.155579,-21.753277,1,bumps0-2-1558007494.4926057-113.png,2
4850,-42.821793,13.490789,0,bars3-1-1558018816.400841-280.png,1
4851,3.5182238,-21.654736,1,ramp0-rocks1-2-1558019372.5454466-110.png,2
4852,-26.173296,11.234184,0,rails3-1-1558017415.2347836-155.png,1
4853,-71.27902,21.004454,0,steps3-1-1558015444.8440387-46.png,1
4854,32.605003,3.1047735,1,bumps1-rocks1-1-1558010072.619414-73.png,1
4855,-8.435625,-11.3414755,1,bumps3-1-1558012886.9690254-127.png,1
4856,-35.950085,-8.489328,0,bumps2-1-1558010744.12373-239.png,1
4857,63.90609,0.45333254,1,bumps2-1-1558010598.8116019-284.png,1
4858,-39.35241,6.5248957,0,rails3-1-1558017515.363013-122.png,1
4859,-22.244043,-12.916099,1,holes1-1-1558629151.0178545-296.png,1
4860,3.5035186,-18.002884,1,ramp0-rocks2-2-1558020127.5023477-68.png,2
4861,-94.84186,29.827507,0,steps3-1-1558015603.384209-310.png,1
4862,-4.009201,-18.149202,1,bumps2-1-1558010805.7619321-70.png,1
4863,-7.930752,-22.67783,1,slope_rocks1-4-1558022666.3677924-303.png,4
4864,48.157562,13.522221,1,ramp1-4-1558021213.888147-176.png,4
4865,33.274044,-4.427355,1,slope_rocks1-5-1558022038.0355546-281.png,5
4866,-27.227032,-2.1980228,0,bumps3-rocks0-1-1558013179.7341654-18.png,1
4867,-86.1117,18.629263,0,steps2-1-1558015187.8214707-197.png,1
4868,-0.988853,-8.428139,1,bumps2-rocks1-1-1558012197.3475223-148.png,1
4869,61.12274,10.968504,1,ramp1-3-1558021498.5447993-58.png,3
4870,25.134933,0.9681265,1,bumps2-rocks0-1-1558011860.6121194-43.png,1
4871,-7.038211,32.079803,0,rails2-1-1558016730.6579008-63.png,1
4872,-14.598183,-17.638243,1,slope_rocks1-4-1558022907.5872412-229.png,4
4873,-4.370727,-24.062874,1,bumps1-1-1558009059.029563-72.png,1
4874,24.27583,-12.230528,1,rails2-1-1558016818.0153413-38.png,1
4875,25.824024,-8.150622,1,steps3-1-1558015329.0359166-333.png,1
4876,-27.572153,-7.745693,0,bumps0-rocks1-2-1558008386.4758456-124.png,2
4877,23.148365,-10.142862,1,rails3-1-1558017582.7658033-23.png,1
4878,39.584198,16.851965,1,steps2-1-1558014719.2202733-111.png,1
4879,-20.224316,-17.70962,1,holes1-1-1558628842.6934202-240.png,1
4880,91.35312,27.668816,1,ramp0-rocks2-2-1558020199.5692444-215.png,2
4881,51.385284,38.454468,1,bumps0-rocks1-2-1558008559.3626153-95.png,2
4882,-56.962322,-2.0836136,0,rails2-1-1558017060.235183-321.png,1
4883,22.712341,4.9189816,1,bumps1-rocks0-1-1558009383.990321-278.png,1
4884,-49.813087,-4.434256,0,bumps3-rocks1-1-1558013617.355767-69.png,1
4885,10.765789,-5.6642447,1,bumps2-1-1558010805.7619321-19.png,1
4886,5.3364406,-4.584364,1,bumps2-rocks0-1-1558011626.608061-301.png,1
4887,74.08998,32.19937,1,bars1-2-1558018253.700464-91.png,2
4888,11.946968,-19.48663,1,slope_rocks1-4-1558022975.117416-35.png,4
4889,30.763119,-26.958126,1,rails1-1-1558016263.1765652-317.png,1
4890,78.2046,48.85125,1,slope_rocks1-5-1558022305.168131-9.png,5
4891,22.839634,-5.409992,1,bumps2-1-1558010777.4439344-185.png,1
4892,31.31491,-2.933441,1,ramp0-rocks1-2-1558019693.901318-169.png,2
4893,-12.5839405,-23.762604,1,steps3-1-1558015455.9692585-145.png,1
4894,-53.60788,18.779491,0,steps1-1-1558014659.385526-275.png,1
4895,42.214264,-7.144944,1,ramp0-rocks1-2-1558019472.7439198-117.png,2
4896,-17.830942,-10.155483,1,bars3-1-1558018849.7597547-101.png,1
4897,12.256671,-12.530584,1,bumps3-1-1558012532.083438-161.png,1
4898,-42.278866,20.880342,0,bumps2-2-1558011071.395771-45.png,2
4899,30.976234,4.266906,1,bumps1-rocks0-1-1558009302.1406193-353.png,1
4900,-0.51506114,-16.64045,1,bumps0-2-1558007612.1169071-67.png,2
4901,17.394287,2.342917,1,rails1-1-1558015931.340831-74.png,1
4902,9.852451,-24.180683,1,ramp0-rocks1-2-1558019540.1312234-239.png,2
4903,4.8570595,9.433458,1,ramp1-5-1558020611.2758934-238.png,5
4904,75.131744,47.106373,1,bumps0-rocks1-2-1558008291.6096742-182.png,2
4905,85.127716,33.34204,1,ramp0-rocks2-2-1558019829.7049155-164.png,2
4906,-0.65746796,-24.071363,1,bumps2-rocks1-1-1558012296.6182983-292.png,1
4907,-42.693413,6.7468195,0,bars3-1-1558018773.386565-210.png,1
4908,-14.244224,-6.717695,0,bars1-1-1558017993.9493113-84.png,1
4909,-24.045156,-6.7605968,0,bumps3-rocks1-1-1558013907.051154-286.png,1
4910,3.8799715,-9.350819,1,ramp1-4-1558021386.2827702-327.png,4
4911,46.625603,16.600607,1,ramp0-rocks1-2-1558019272.3408556-292.png,2
4912,-12.581469,-8.217915,0,bumps2-1-1558010282.1912146-181.png,1
4913,5.8347607,-16.305225,1,bumps2-rocks1-1-1558012328.3058798-172.png,1
4914,-64.42233,28.887203,0,steps1-1-1558014274.661315-38.png,1
4915,-16.623798,-7.617035,1,ramp1-4-1558021319.1065054-66.png,4
4916,52.213432,4.1893187,1,ramp0-rocks2-2-1558020024.7733243-292.png,2
4917,49.080124,10.837148,1,ramp1-5-1558020398.2591057-308.png,5
4918,-53.51194,7.1075144,0,bumps3-rocks1-1-1558013617.355767-216.png,1
4919,-6.684516,-28.12658,1,bumps3-1-1558012742.5287836-21.png,1
4920,-48.049038,3.4414432,0,bumps3-rocks1-1-1558014096.0784533-278.png,1
4921,86.12703,45.113827,1,bumps0-2-1558007308.0564814-33.png,2
4922,-32.899498,27.360243,0,rails1-1-1558016463.2363582-537.png,1
4923,-75.953125,28.02325,0,bars1-2-1558018517.334194-343.png,2
4924,-22.936556,-19.561234,1,bumps2-rocks1-1-1558012373.474661-131.png,1
4925,49.20753,20.396046,1,bars1-2-1558018450.592232-74.png,2
4926,-32.227394,-8.734221,0,bumps2-rocks1-1-1558012395.6991575-190.png,1
4927,37.634155,21.41411,1,bumps0-rocks0-2-1558008127.4624727-156.png,2
4928,-11.105617,-8.72528,1,bars1-1-1558017693.8852434-218.png,1
4929,63.774464,18.786997,1,ramp0-rocks2-2-1558020221.8525407-212.png,2
4930,14.136007,-2.190559,1,steps3-1-1558015725.9640646-76.png,1
4931,-53.213478,30.273212,0,bumps3-1-1558012798.103261-90.png,1
4932,-100.67502,28.257236,0,bars1-2-1558018645.3388076-317.png,2
4933,-35.850174,-7.048354,0,steps2-1-1558015007.8732216-47.png,1
4934,23.798138,-12.85087,1,rails1-1-1558016064.2439668-518.png,1
4935,-65.32759,17.732134,0,bumps3-rocks1-1-1558013806.3286424-240.png,1
4936,-15.265511,-20.777576,0,ramp0-rocks1-2-1558019660.540332-246.png,2
4937,-18.4786,-1.6817863,1,bumps2-1-1558010587.6892707-334.png,1
4938,-32.232857,-2.1653824,0,rails2-1-1558016840.2578664-118.png,1
4939,-24.332464,4.5390663,0,bars1-1-1558017982.8231168-275.png,1
4940,4.776942,-13.157818,0,ramp1-5-1558020577.878379-6.png,5
4941,-18.296574,-19.660015,0,bumps0-2-1558007528.4859922-208.png,2
4942,-55.608467,18.166307,0,bumps3-rocks0-1-1558013168.6260042-268.png,1
4943,47.35128,-10.576181,1,bumps1-1-1558008747.6626182-43.png,1
4944,18.864883,-20.162014,1,bumps1-rocks1-1-1558009833.469189-236.png,1
4945,-44.069023,2.7585294,0,bumps2-2-1558010852.983308-326.png,2
4946,-5.238262,-16.471783,1,bumps0-2-1558007405.7787588-137.png,2
4947,50.41278,29.832916,1,bumps0-rocks0-2-1558007703.6368036-85.png,2
4948,31.511805,-5.3437424,1,slope_rocks1-5-1558022038.0355546-300.png,5
4949,45.695824,2.4303596,1,bumps1-1-1558008703.2462707-87.png,1
4950,4.3732953,-13.845457,1,bars3-1-1558018728.9136608-89.png,1
4951,30.68619,-21.20209,1,ramp1-3-1558021526.5531256-222.png,3
4952,-4.17719,-9.742093,1,bars3-1-1558018997.4529333-309.png,1
4953,-45.430367,15.573811,0,bumps3-rocks0-1-1558013391.5700552-144.png,1
4954,-3.363049,-17.035555,1,ramp0-rocks1-2-1558019350.2951849-34.png,2
4955,73.009155,46.516777,1,slope_rocks1-4-1558022756.062164-142.png,4
4956,-37.44329,10.906647,0,bumps3-rocks0-1-1558013101.915814-237.png,1
4957,9.191759,-14.521073,1,bumps1-1-1558009147.301761-71.png,1
4958,-8.668824,-27.867577,1,rails1-1-1558016157.382537-290.png,1
4959,-47.550713,11.366863,0,rails1-1-1558016136.2200887-779.png,1
4960,-0.27338338,-5.6875973,1,bumps3-1-1558012909.1768987-168.png,1
4961,-115.31465,43.114197,0,bars1-2-1558018645.3388076-235.png,2
4962,-2.8334818,-15.476381,1,bumps3-1-1558012532.083438-106.png,1
4963,32.479195,1.5192308,1,steps3-1-1558015659.5753005-22.png,1
4964,-22.519157,-13.354185,0,bumps3-1-1558012597.4721274-211.png,1
4965,6.071676,-10.618673,1,bumps3-1-1558012686.35103-216.png,1
4966,5.826544,-18.048706,1,steps2-1-1558014864.8056703-43.png,1
4967,-27.452017,-5.9148808,0,bumps3-1-1558012920.280945-148.png,1
4968,31.465736,-19.927017,1,ramp1-3-1558021663.1972468-40.png,3
4969,53.41366,-3.808313,1,ramp0-rocks2-2-1558019935.776674-30.png,2
4970,43.672024,13.6147785,1,bumps0-rocks0-2-1558007637.013374-282.png,2
4971,4.079092,-26.086594,1,bumps1-1-1558009091.0436785-138.png,1
4972,-1.0723368,-15.839123,0,ramp0-rocks2-2-1558019924.6690447-208.png,2
4973,13.694848,-7.8065844,1,bumps2-rocks1-1-1558012328.3058798-106.png,1
4974,38.40372,-2.8982208,1,bumps1-1-1558008959.4692547-19.png,1
4975,-57.90748,20.371925,0,steps1-1-1558014458.5484319-281.png,1
4976,-46.942566,-0.34872955,0,slope_rocks1-5-1558022015.7468996-288.png,5
4977,-40.46994,-0.021937206,0,steps2-1-1558014795.02506-138.png,1
4978,9.579438,-7.253094,1,slope_rocks1-5-1558022193.8651392-39.png,5
4979,51.10583,26.345346,1,ramp0-rocks1-2-1558019316.8803976-52.png,2
4980,76.54555,38.947704,1,bumps0-2-1558007199.5910485-159.png,2
4981,-46.637524,2.3235738,0,bars3-1-1558019040.9299707-183.png,1
4982,30.476519,18.98305,1,slope_rocks1-5-1558022080.6184125-61.png,5
4983,-2.774998,-12.71328,1,bars3-1-1558019029.8088572-9.png,1
4984,-31.707169,-0.06504652,0,bumps2-2-1558011060.2829177-134.png,2
4985,-36.67706,-4.4512634,0,holes1-1-1558629050.775845-54.png,1
4986,-51.496075,8.760013,0,bumps3-rocks1-1-1558013606.2286553-242.png,1
4987,-22.658482,-10.539269,1,bumps2-rocks1-1-1558012406.8075361-13.png,1
4988,-47.51036,4.697077,0,bumps3-rocks1-1-1558013750.7680824-231.png,1
4989,-78.2007,7.767996,0,steps2-1-1558014768.4215958-145.png,1
4990,-60.072445,12.967672,0,bumps3-rocks1-1-1558013940.3829336-326.png,1
4991,8.142245,-6.8841457,1,bumps2-rocks1-1-1558012406.8075361-260.png,1
4992,73.08469,30.297821,1,bumps0-2-1558007308.0564814-237.png,2
4993,-34.706234,2.6475065,0,bumps2-2-1558010841.880154-297.png,2
4994,-16.752625,-38.340904,1,steps3-1-1558015347.6724985-187.png,1
4995,-15.288774,-16.906044,1,bumps3-rocks0-1-1558013190.8401818-105.png,1
4996,-72.03602,35.892334,0,rails2-1-1558016795.7686837-192.png,1
4997,24.91476,-1.873073,1,bumps2-rocks0-1-1558011431.9704103-12.png,1
4998,-63.860382,18.444279,0,rails3-1-1558017437.4703243-253.png,1
4999,-13.937724,-16.353998,1,bars3-1-1558018784.5031424-62.png,1
5000,3.055625,-14.962883,1,ramp0-rocks2-2-1558020166.2086349-4.png,2
5001,-4.9941998,-13.96845,1,bumps2-rocks0-1-1558011816.1940484-228.png,1
5002,-9.906511,-21.864174,1,bumps0-rocks1-2-1558008229.9390144-315.png,2
5003,-52.301056,-2.5701816,0,bumps2-1-1558010532.08557-31.png,1
5004,4.4188814,-10.257729,1,bumps2-rocks0-1-1558011409.748757-287.png,1
5005,6.9282513,-21.277855,1,slope_rocks1-4-1558022975.117416-204.png,4
5006,-1.2326458,-0.1421409,1,rails2-1-1558016917.6940677-191.png,1
5007,35.7596,0.9411099,1,bumps2-rocks1-1-1558012406.8075361-326.png,1
5008,-72.99085,31.519415,0,steps1-1-1558014469.6657913-337.png,1
5009,-60.21247,5.291169,0,bumps2-2-1558011308.7825532-331.png,2
5010,-26.88716,-8.20558,0,steps3-1-1558015670.6898086-86.png,1
5011,-54.2054,-4.2182374,0,rails1-1-1558016511.8723238-543.png,1
5012,-23.29346,-5.482471,1,bars3-1-1558018997.4529333-198.png,1
5013,-79.31123,18.684183,0,steps3-1-1558015517.9651928-316.png,1
5014,-24.88558,-13.438751,0,bumps3-rocks1-1-1558013772.9894855-147.png,1
5015,-14.013051,-16.523533,1,bumps3-1-1558012641.9241242-34.png,1
5016,-23.44675,-16.290392,1,bars3-1-1558019219.6719935-42.png,1
5017,11.24609,-12.62088,1,bumps0-rocks0-2-1558007893.3052416-228.png,2
5018,0.8389054,-11.461441,1,holes1-1-1558629319.0395665-79.png,1
5019,-19.37445,-1.0528653,1,bumps2-1-1558010788.5566325-314.png,1
5020,-53.72249,0.6222863,0,bars1-2-1558018338.6071267-286.png,2
5021,19.424877,2.3713853,1,bumps1-rocks0-1-1558009361.7651358-36.png,1
5022,-66.54561,19.580914,0,bumps2-1-1558010721.8451703-326.png,1
5023,29.048687,-15.066479,1,rails3-1-1558017481.9536526-36.png,1
5024,-28.080383,5.4097004,1,bumps2-1-1558010469.9202688-199.png,1
5025,-34.073624,-3.2419124,0,bumps2-2-1558010852.983308-68.png,2
5026,-14.694292,-20.842333,1,bumps2-rocks0-1-1558011465.3232656-139.png,1
5027,-21.025082,-22.510426,1,steps3-1-1558015455.9692585-166.png,1
5028,2.2390518,-15.058518,1,bumps3-rocks1-1-1558014073.8564515-26.png,1
5029,-30.299042,10.686196,1,bumps2-rocks0-1-1558011671.0591054-179.png,1
5030,-1.3484023,-21.671412,1,rails2-1-1558016762.4083703-57.png,1
5031,-82.828735,10.605547,0,rails2-1-1558016708.417887-271.png,1
5032,33.40227,-4.79153,1,rails1-1-1558016083.9747694-93.png,1
5033,3.8469415,-10.677354,1,slope_rocks1-4-1558022644.1146014-23.png,4
5034,17.545082,-2.1042,1,bumps2-1-1558010515.1072729-116.png,1
5035,-32.78773,-7.2199597,0,bumps2-rocks0-1-1558011585.0556664-197.png,1
5036,-23.11304,-10.553343,0,bumps3-rocks0-1-1558013347.0955846-70.png,1
5037,5.409965,-13.85364,1,bumps2-rocks1-1-1558012208.468319-128.png,1
5038,-1.97442,-17.865494,1,bumps0-2-1558007450.2688165-166.png,2
5039,-22.244896,-1.3606057,0,bumps2-rocks0-1-1558011540.6233854-332.png,1
5040,44.54203,20.491045,1,ramp0-rocks1-2-1558019283.4633121-14.png,2
5041,26.300411,-12.45501,1,rails2-1-1558016951.0656981-113.png,1
5042,-59.141144,-1.8231876,0,bumps2-2-1558010926.318368-246.png,2
5043,23.196743,-6.8743734,1,bumps3-1-1558013021.0944843-184.png,1
5044,2.9102812,-15.304868,1,ramp0-rocks2-2-1558020244.1282911-280.png,2
5045,-21.390781,-18.469551,1,bars3-1-1558018795.61496-263.png,1
5046,36.472748,10.0618,1,ramp1-5-1558020879.2124364-194.png,5
5047,-71.573944,20.4701,0,steps2-1-1558014974.5299942-119.png,1
5048,-27.18068,5.8830194,0,slope_rocks1-5-1558022091.7438238-216.png,5
5049,28.74828,15.465909,1,bumps0-rocks1-2-1558008656.008427-221.png,2
5050,67.586624,10.780089,1,ramp1-3-1558021834.1366954-232.png,3
5051,33.55684,4.97066,1,slope_rocks1-3-1558023183.601508-242.png,3
5052,18.864574,-8.498319,1,rails2-1-1558017049.1149714-133.png,1
5053,24.94808,1.0916488,1,bumps0-rocks0-2-1558007659.22212-219.png,2
5054,-35.898087,7.5474133,0,rails1-1-1558016043.0748994-572.png,1
5055,46.2402,-6.253911,1,slope_rocks1-3-1558023569.719541-322.png,3
5056,26.337543,-8.905243,1,rails2-1-1558016818.0153413-255.png,1
5057,39.577805,25.22308,1,slope_rocks1-5-1558022372.0476723-43.png,5
