,x,y,target,images
5550,24.908197,-1.4107329,1,bumps2-rocks0-1-1558011860.6121194-28.png
5551,55.644203,3.37185,1,bumps0-rocks1-2-1558008302.7263486-172.png
5552,63.700188,24.202072,1,bumps0-rocks0-2-1558007777.1284559-221.png
5553,17.205132,-9.192243,1,bumps2-1-1558010325.4094174-127.png
5554,72.59483,13.833134,1,bumps0-rocks1-2-1558008453.1647515-94.png
5555,-48.327568,3.4564965,0,holes1-1-1558628775.9136739-235.png
5556,-16.382637,-17.924625,1,bumps3-rocks0-1-1558013190.8401818-85.png
5557,-34.471344,-4.9677444,0,bumps2-rocks0-1-1558011585.0556664-81.png
5558,-17.120384,-14.374705,1,rails2-1-1558016857.7393038-47.png
5559,-20.08678,-5.779005,1,bumps3-1-1558012576.5321324-270.png
5560,-12.867231,-15.66725,0,slope_rocks1-5-1558022227.2506418-254.png
5561,14.802076,-23.728165,1,rails1-1-1558016199.6979-158.png
5562,-57.13346,8.860277,0,bumps2-2-1558011193.633268-141.png
5563,46.117485,-2.8685443,1,ramp0-rocks2-2-1558020267.0976796-266.png
5564,51.480797,2.9921784,1,bumps1-1-1558009014.57597-94.png
5565,-0.48922902,-23.245953,1,bumps0-rocks0-2-1558007810.4330096-220.png
5566,18.052792,6.106744,1,steps3-1-1558015659.5753005-53.png
5567,46.459515,-2.756011,1,steps3-1-1558015379.14596-40.png
5568,17.670378,-13.251934,1,bumps3-1-1558012753.6511035-62.png
5569,-22.23824,-15.037543,0,bumps2-1-1558010732.9573545-42.png
5570,-38.83509,-10.224409,0,holes1-1-1558629162.151477-21.png
5571,-46.253143,21.144943,0,bumps2-2-1558011275.4285154-29.png
5572,56.925964,17.014156,1,ramp1-3-1558021689.400175-317.png
5573,-67.89863,13.354753,0,steps3-1-1558015573.5533109-352.png
5574,23.386536,-19.134264,1,rails1-1-1558016424.6382024-568.png
5575,17.093937,2.400485,1,slope_rocks1-4-1558022522.3991344-197.png
5576,23.206997,-18.908775,1,ramp1-3-1558021711.6761851-340.png
5577,53.83164,2.4998827,1,slope_rocks1-3-1558023569.719541-19.png
5578,-68.79811,38.617325,0,rails1-1-1558016463.2363582-595.png
5579,7.6586366,-9.627607,1,bumps2-rocks1-1-1558012208.468319-101.png
5580,-37.30868,10.032274,0,steps1-1-1558014285.7897222-254.png
5581,41.658127,-2.1529498,1,slope_rocks1-5-1558022316.326316-16.png
5582,10.223749,-4.698474,1,bumps2-1-1558010543.2080588-18.png
5583,-63.72351,30.826435,0,holes1-1-1558629263.3979208-300.png
5584,-9.565849,-9.286345,0,ramp0-rocks1-2-1558019660.540332-79.png
5585,46.403442,9.238402,1,ramp1-4-1558021280.7513444-293.png
5586,-78.788574,22.617718,0,bars1-1-1558018005.0667658-337.png
5587,-18.841934,2.580853,1,bumps2-2-1558011252.4793575-43.png
5588,13.513094,-23.642923,1,bumps0-rocks0-2-1558007810.4330096-276.png
5589,20.008717,-14.694505,1,ramp0-rocks1-2-1558019472.7439198-250.png
5590,-96.09387,35.74242,0,rails2-1-1558016840.2578664-196.png
5591,-4.9903517,-23.058578,1,rails2-1-1558017026.8671052-167.png
5592,7.171355,-22.17134,1,slope_rocks1-3-1558023161.365014-269.png
5593,30.871773,13.868898,1,ramp0-rocks1-2-1558019483.8691423-137.png
5594,26.310383,-4.3402596,1,bumps1-rocks1-1-1558010054.9781067-201.png
5595,3.1386585,-18.251068,1,slope_rocks1-3-1558023161.365014-25.png
5596,13.12498,-22.939041,1,slope_rocks1-4-1558022975.117416-106.png
5597,-95.23651,8.867297,0,rails1-1-1558015980.9806924-111.png
5598,18.950333,-6.9532166,1,bumps2-rocks1-1-1558012186.2445579-287.png
5599,29.860485,-9.780178,1,rails2-1-1558016818.0153413-136.png
5600,-1.5508777,-12.797876,1,bars3-1-1558019118.8056998-213.png
5601,23.438929,-14.480745,1,rails2-1-1558016891.7999487-315.png
5602,23.584627,9.138265,1,steps3-1-1558015725.9640646-110.png
5603,-29.315102,-7.0515842,0,steps2-1-1558014795.02506-45.png
5604,45.245247,-18.374088,1,rails1-1-1558016263.1765652-462.png
5605,-16.088566,-19.478956,1,bumps1-rocks1-1-1558009889.0469925-68.png
5606,-5.25581,-5.0489283,0,slope_rocks1-5-1558022338.6376848-262.png
5607,-19.487343,-15.978628,1,bumps0-2-1558007416.9027476-50.png
5608,30.554234,-11.145683,1,rails1-1-1558016634.715974-383.png
5609,-62.21109,28.558445,0,holes1-1-1558628876.0602434-86.png
5610,7.5619884,-20.784058,1,bumps3-1-1558012820.3181584-97.png
5611,27.747087,-9.855246,1,rails1-1-1558016021.9077697-649.png
5612,1.6468691,-11.217634,1,rails3-1-1558017184.141808-10.png
5613,13.19841,-11.538263,1,holes1-1-1558629106.4841197-10.png
5614,23.06907,10.565264,1,slope_rocks1-3-1558023074.295527-182.png
5615,-3.9499993,-14.209561,1,holes1-1-1558628953.9801016-252.png
5616,17.516933,-22.294685,1,ramp1-3-1558021476.2919357-191.png
5617,23.332224,11.999438,1,slope_rocks1-4-1558022952.8369162-163.png
5618,72.11969,37.02175,1,ramp1-5-1558020812.3635812-349.png
5619,29.297981,-16.865238,1,bumps1-1-1558008800.9848218-174.png
5620,37.858116,8.702998,1,bumps1-1-1558009081.2437491-61.png
5621,-82.91763,32.99195,0,bars1-2-1558018517.334194-83.png
5622,-22.502735,-16.677761,0,steps2-1-1558015030.079694-208.png
5623,78.97865,41.935295,1,ramp0-rocks1-2-1558019595.8139508-64.png
5624,10.779871,-13.262781,1,rails2-1-1558016719.5398822-160.png
5625,-4.4895134,-21.712366,1,bumps0-rocks1-2-1558008475.374801-95.png
5626,-6.7179317,-14.241674,1,ramp1-3-1558021867.5465446-131.png
5627,33.013042,-5.303341,1,ramp0-rocks1-2-1558019728.0251534-15.png
5628,-18.306011,-6.9851923,1,bumps2-rocks0-1-1558011726.6105688-205.png
5629,2.4353645,-11.876101,1,bumps3-rocks0-1-1558013313.7568352-8.png
5630,-1.2753025,-24.996376,1,steps2-1-1558015137.097044-138.png
5631,-32.77101,-8.205221,0,bars3-1-1558018883.099945-104.png
5632,55.25774,29.29488,1,ramp1-3-1558021745.0776732-347.png
5633,-47.70011,4.614468,0,steps3-1-1558015573.5533109-8.png
5634,-5.8413124,8.780891,1,bumps2-rocks1-1-1558012429.0293794-103.png
5635,-102.77572,55.09819,0,steps2-1-1558015088.5750062-342.png
5636,3.641375,-8.467653,1,bumps2-1-1558010425.4208348-313.png
5637,-6.1466856,-6.1977863,0,slope_rocks1-5-1558022338.6376848-260.png
5638,-18.209122,19.82732,0,steps1-1-1558014703.8879163-0.png
5639,-10.702654,-16.943573,1,bumps0-2-1558007330.3084638-244.png
5640,42.777447,8.077702,1,ramp1-3-1558021542.9030724-42.png
5641,71.56907,58.32035,1,slope_rocks1-4-1558022940.98386-46.png
5642,-56.841812,21.852549,0,bars3-1-1558018740.0324037-268.png
5643,5.0250034,7.4879856,1,slope_rocks1-5-1558022435.0219114-11.png
5644,-26.933016,-8.838907,0,bumps2-rocks1-1-1558012395.6991575-116.png
5645,2.7437286,-10.027104,1,ramp1-4-1558021082.5150445-76.png
5646,-21.13108,3.4550836,0,steps2-1-1558014921.1228518-201.png
5647,69.08124,22.493301,1,slope_rocks1-3-1558023496.5520933-160.png
5648,27.714695,10.226078,1,bumps1-rocks1-1-1558010145.4833968-87.png
5649,-16.746078,-13.332501,1,bumps3-1-1558012565.4230208-150.png
5650,53.590427,19.47738,1,bumps0-2-1558007166.2149358-194.png
5651,-28.696785,5.5414953,0,rails3-1-1558017610.6046846-308.png
5652,1.8712372,-10.096777,1,bars3-1-1558019018.701131-187.png
5653,0.77344865,-17.789719,1,holes1-1-1558628920.570566-156.png
5654,3.9625895,-19.95559,1,ramp0-rocks2-2-1558019991.3856921-219.png
5655,-68.623726,8.946935,0,holes1-1-1558628820.4258962-92.png
5656,-58.25141,9.474418,0,holes1-1-1558629017.3935187-121.png
5657,15.833799,-9.518486,1,rails1-1-1558015770.787421-356.png
5658,56.832336,47.17888,1,ramp1-4-1558020954.914333-22.png
5659,18.923878,-11.596802,1,bumps2-1-1558010766.34577-195.png
5660,2.924648,-7.318619,1,rails1-1-1558016424.6382024-116.png
5661,41.24083,-3.119444,1,ramp0-rocks2-2-1558020035.9106855-125.png
5662,29.93665,13.249626,1,slope_rocks1-5-1558022080.6184125-18.png
5663,17.737911,-2.3038912,1,slope_rocks1-5-1558022026.86789-9.png
5664,15.555819,-11.4955015,1,holes1-1-1558628976.231772-25.png
5665,14.574196,-12.511654,1,bumps2-rocks1-1-1558012085.6168325-294.png
5666,-96.62068,28.24116,0,bars1-2-1558018550.6964831-257.png
5667,-12.933286,-6.448421,1,bumps2-rocks0-1-1558011496.164405-193.png
5668,21.16847,-15.994691,1,rails1-1-1558015852.9876966-789.png
5669,-13.042807,-8.08131,0,holes1-1-1558628942.810526-272.png
5670,-9.96641,-17.413534,1,rails2-1-1558017049.1149714-217.png
5671,45.25514,8.952876,1,ramp0-rocks1-2-1558019316.8803976-277.png
5672,10.421099,-14.184273,1,steps2-1-1558015041.1842725-56.png
5673,20.77552,0.16967651,1,bumps2-rocks0-1-1558011431.9704103-79.png
5674,-6.7737803,-19.650726,1,bumps0-rocks0-2-1558007754.9404602-151.png
5675,-21.344648,0.8668948,0,bumps2-rocks1-1-1558012307.7380095-204.png
5676,-19.220514,-16.699768,1,bumps1-rocks1-1-1558009866.8297935-101.png
5677,24.115635,-7.654807,1,ramp1-3-1558021573.3522034-262.png
5678,4.49045,-19.615768,1,ramp0-rocks1-2-1558019705.0198472-75.png
5679,61.092903,38.12477,1,ramp1-3-1558021745.0776732-59.png
5680,20.594685,-13.3352375,1,ramp1-3-1558021934.8062563-24.png
5681,-38.83058,-2.2806292,0,slope_rocks1-5-1558022260.6678479-113.png
5682,29.70583,-18.237488,1,bumps1-1-1558008789.8800468-207.png
5683,47.52204,1.8468577,1,ramp0-rocks2-2-1558020035.9106855-90.png
5684,47.40908,1.0642905,1,bumps0-rocks0-2-1558007837.787955-12.png
5685,-65.44461,14.611619,0,bars1-2-1558018327.452848-224.png
5686,-3.282748,-22.15289,1,bars3-1-1558018795.61496-63.png
5687,58.675896,2.8943744,1,ramp1-3-1558021584.5457509-75.png
5688,-7.5988193,-17.7137,1,bumps3-rocks0-1-1558013324.8761632-255.png
5689,-105.91591,47.142918,0,bars1-2-1558018645.3388076-67.png
5690,-5.981273,-12.127443,0,rails1-1-1558016554.2184694-367.png
5691,-43.863556,-1.6927879,0,bumps2-rocks1-1-1558012152.912243-50.png
5692,-43.18878,-2.6422575,0,bumps2-rocks1-1-1558012118.940213-243.png
5693,41.84967,-0.31638813,1,slope_rocks1-3-1558023266.3056808-10.png
5694,77.499695,4.588787,1,rails1-1-1558016613.534713-690.png
5695,-6.375539,-21.292137,1,steps3-1-1558015714.8524973-59.png
5696,-7.0827546,-16.863419,1,bumps1-rocks0-1-1558009350.6513991-62.png
5697,13.929627,-15.743925,1,bumps3-rocks0-1-1558013358.2175653-22.png
5698,-0.96992743,-19.350151,1,bumps2-rocks1-1-1558011952.2646265-113.png
5699,5.3333654,-14.899126,1,rails1-1-1558016157.382537-53.png
5700,78.8194,31.779408,1,ramp1-3-1558021756.221439-98.png
5701,76.85224,52.414505,1,ramp1-4-1558020954.914333-307.png
5702,-54.743362,-3.809076,0,bars3-1-1558019175.189631-192.png
5703,-59.100243,22.169228,0,bumps3-rocks1-1-1558013628.4600277-100.png
5704,-42.401875,-5.4195595,0,bumps3-rocks1-1-1558013840.37172-183.png
5705,-0.8690538,-4.890094,1,steps3-1-1558015347.6724985-242.png
5706,58.63123,9.981611,1,bumps1-1-1558008829.1218688-12.png
5707,55.461494,46.495846,1,ramp1-5-1558020856.9216614-274.png
5708,16.58913,-5.5513244,1,rails1-1-1558016178.5358427-334.png
5709,4.530527,-9.549357,1,slope_rocks1-3-1558023333.8310907-30.png
5710,-18.622784,5.475632,1,bumps2-rocks1-1-1558012429.0293794-328.png
5711,4.9304314,-14.623608,1,bumps3-1-1558012520.9568934-205.png
5712,49.79738,-5.786795,1,bumps1-rocks1-1-1558010246.0476198-141.png
5713,23.3465,-6.409585,1,steps3-1-1558015422.59507-162.png
5714,-100.18457,34.308422,0,bars1-2-1558018298.2076578-137.png
5715,34.1963,1.4001138,0,ramp1-5-1558020778.3279722-113.png
5716,75.21483,16.998741,1,slope_rocks1-3-1558023582.387356-141.png
5717,-21.725636,-13.357609,1,bars1-1-1558018182.8693798-229.png
5718,11.851568,-2.5964317,1,holes1-1-1558629006.2741623-160.png
5719,34.134457,-24.154354,1,rails1-1-1558016263.1765652-215.png
5720,71.85556,23.048359,1,ramp1-4-1558021408.540614-104.png
5721,46.943764,7.4097233,1,bumps2-1-1558010676.6674888-94.png
5722,-25.4327,-10.753997,1,bumps2-1-1558010609.9368343-41.png
5723,20.884413,-11.852356,1,ramp0-rocks1-2-1558019529.0231664-15.png
5724,-28.909693,-2.253977,1,bars3-1-1558018952.9087718-236.png
5725,-3.5174313,-9.160028,1,bumps2-1-1558010369.8530169-132.png
5726,16.13617,6.3434076,1,slope_rocks1-4-1558022767.178868-143.png
5727,18.47797,-10.266966,1,rails1-1-1558016571.170471-171.png
5728,-3.408783,-8.75785,1,bumps3-rocks0-1-1558013257.5281966-3.png
5729,-14.886152,-37.99862,1,rails1-1-1558015789.4753516-173.png
5730,20.9324,-12.648143,1,bumps0-rocks0-2-1558007681.421693-171.png
5731,-17.783405,-18.753477,0,bumps1-rocks0-1-1558009473.491279-19.png
5732,0.26253587,-7.2202225,1,bumps0-rocks0-2-1558007964.4456007-276.png
5733,-25.991976,-11.721559,1,steps3-1-1558015410.7753592-259.png
5734,1.0234137,-3.8112283,1,bumps0-rocks1-2-1558008185.4864285-2.png
5735,-49.823383,13.949215,0,holes1-1-1558629274.5194862-205.png
5736,36.24671,-15.5007515,1,bumps1-1-1558008789.8800468-80.png
5737,-13.908808,-10.8349,1,holes1-1-1558629084.1898034-173.png
5738,-61.174088,16.991993,0,steps1-1-1558014447.4218585-326.png
5739,-21.103695,-6.7838273,0,bumps1-rocks1-1-1558009866.8297935-133.png
5740,-66.75336,3.1387684,0,steps2-1-1558015074.5579002-279.png
5741,19.420662,-17.560215,1,bumps2-rocks1-1-1558012052.2791169-172.png
5742,53.230526,48.523235,1,slope_rocks1-4-1558022699.7764099-75.png
5743,25.460464,-10.048074,1,bumps1-rocks1-1-1558009738.688682-259.png
5744,39.443386,-14.463926,1,bumps1-1-1558009188.3299263-128.png
5745,46.66834,39.534245,1,ramp1-5-1558020789.4717429-156.png
5746,-13.019253,7.7168703,1,bars1-2-1558018406.063452-130.png
5747,-54.813072,26.640759,0,steps1-1-1558014458.5484319-270.png
5748,20.624094,-2.7489295,1,steps2-1-1558014831.4632428-133.png
5749,51.694794,-7.423342,1,rails1-1-1558015931.340831-92.png
5750,22.81389,2.1934037,1,slope_rocks1-4-1558022896.4564729-265.png
5751,-13.610454,-16.919073,1,rails3-1-1558017582.7658033-85.png
5752,61.849777,23.446896,1,slope_rocks1-3-1558023107.6715364-156.png
5753,87.153435,49.002953,1,bumps0-2-1558007308.0564814-118.png
5754,25.302536,-11.976437,1,bumps2-rocks0-1-1558011476.4312594-127.png
5755,-64.690834,27.583567,0,bars1-1-1558017945.4182026-126.png
5756,21.217869,-16.356443,1,steps3-1-1558015390.2573092-345.png
5757,-46.614326,10.395963,0,steps1-1-1558014692.7547846-336.png
5758,0.7492784,2.1534586,1,bumps1-rocks0-1-1558009604.50378-47.png
5759,-74.55461,23.80613,0,rails1-1-1558015980.9806924-740.png
5760,70.43579,37.0905,1,slope_rocks1-3-1558023536.2928889-155.png
5761,-20.264183,-7.7956524,1,steps2-1-1558015120.6260548-41.png
5762,-15.998312,-19.778193,1,bumps2-rocks0-1-1558011378.4670758-287.png
5763,13.722811,-20.441553,1,ramp0-rocks1-2-1558019682.783302-269.png
5764,12.078116,-14.41105,1,steps1-1-1558014558.6406636-14.png
5765,-30.254658,-12.061028,0,ramp0-rocks1-2-1558019783.6617594-336.png
5766,-53.3034,1.5751772,0,bumps2-1-1558010665.5416296-84.png
5767,75.92154,13.72537,1,bars1-1-1558017923.1363213-61.png
5768,23.042053,19.683483,1,ramp1-4-1558021258.501967-55.png
5769,-19.120237,-14.345328,1,rails1-1-1558016382.3014803-103.png
5770,45.34245,16.113232,1,ramp0-rocks1-2-1558019739.1635067-342.png
5771,64.36552,28.99841,1,bumps0-2-1558007308.0564814-284.png
5772,-11.272383,-9.511761,1,bumps3-rocks0-1-1558013402.6915114-84.png
5773,-12.670353,-5.0733356,1,rails2-1-1558017111.193193-96.png
5774,7.9684744,-15.860134,1,ramp1-3-1558021711.6761851-183.png
5775,39.081905,7.2037716,1,ramp0-rocks2-2-1558020278.2058406-248.png
5776,67.10602,49.820824,1,slope_rocks1-5-1558022327.4744492-225.png
5777,-105.85115,28.209873,0,steps2-1-1558015007.8732216-188.png
5778,1.26803,-17.21101,1,bumps0-rocks0-2-1558007766.0345032-54.png
5779,-12.822653,-15.358273,1,bumps3-1-1558012608.576117-177.png
5780,44.22187,-6.4979486,1,rails2-1-1558017117.2457967-17.png
5781,69.181725,61.51549,1,slope_rocks1-5-1558022216.1502745-301.png
5782,39.57436,2.8927817,1,slope_rocks1-5-1558022412.7638547-27.png
5783,16.048403,-3.630106,1,bumps0-rocks1-2-1558008174.3694496-142.png
5784,-14.98988,-9.646183,1,holes1-1-1558629307.9040263-132.png
5785,-18.40206,-17.78508,0,bumps2-rocks0-1-1558011420.8585753-35.png
5786,40.615562,10.98965,1,bumps1-rocks1-1-1558010083.7256908-298.png
5787,13.408942,-23.612736,1,rails1-1-1558016571.170471-503.png
5788,-111.68051,29.422592,0,rails1-1-1558015980.9806924-489.png
5789,9.722314,-9.356272,1,bumps2-rocks0-1-1558011443.1043348-221.png
5790,-34.16928,8.865037,0,steps1-1-1558014681.630223-82.png
5791,-35.845634,-11.917328,0,bumps3-rocks1-1-1558013995.9548168-304.png
5792,-70.327034,18.44421,0,bars1-1-1558017777.8519173-322.png
5793,-10.8209,-17.990587,1,bumps2-rocks1-1-1558012175.1407447-198.png
5794,-31.782846,4.805173,1,bumps2-rocks1-1-1558012018.9185474-29.png
5795,42.92624,21.429125,1,ramp0-rocks1-2-1558019272.3408556-336.png
5796,-4.4548125,-10.300534,1,ramp1-4-1558021225.0481863-100.png
5797,2.772049,-9.119413,1,ramp0-rocks1-2-1558019461.6247053-49.png
5798,24.483953,-17.433872,1,rails1-1-1558016655.8737388-359.png
5799,-47.89375,27.98068,0,rails3-1-1558017248.9361737-345.png
5800,24.11678,-5.8436265,1,steps2-1-1558014864.8056703-206.png
5801,-46.197407,-16.624298,0,bumps2-rocks1-1-1558012063.396426-66.png
5802,-8.386668,-22.747997,1,bumps2-1-1558010414.2974966-36.png
5803,1.5680041,-8.319464,1,bumps2-rocks0-1-1558011849.5061302-276.png
5804,-51.465706,0.20067596,0,bumps2-2-1558011049.178416-275.png
5805,-92.508484,42.869797,0,rails2-1-1558016671.147541-141.png
5806,-93.11798,35.955154,0,bars1-1-1558017971.7090178-289.png
5807,1.5412724,-14.408945,1,ramp1-5-1558020589.0175283-240.png
5808,18.83635,11.886444,1,bumps2-rocks0-1-1558011715.508888-305.png
5809,70.40074,61.121754,1,bars1-2-1558018275.9401681-0.png
5810,20.232273,-21.70337,1,bumps0-rocks1-2-1558008503.840893-77.png
5811,5.055197,-7.6976347,0,holes1-1-1558628942.810526-257.png
5812,32.674583,2.660798,1,bumps1-rocks0-1-1558009372.8790896-133.png
5813,-22.042034,-9.223288,0,rails1-1-1558016554.2184694-602.png
5814,10.403468,-10.25569,1,bumps3-1-1558012686.35103-222.png
5815,-16.619429,-24.412535,1,bumps0-rocks0-2-1558008075.321164-91.png
5816,10.716511,-11.171106,1,ramp1-3-1558021968.2304356-120.png
5817,12.171074,-26.27187,1,ramp0-rocks1-2-1558019761.43622-243.png
5818,9.087259,-8.635159,1,rails1-1-1558016533.0586894-46.png
5819,-6.390464,-17.845833,1,bars3-1-1558019085.4213727-42.png
5820,-38.740265,24.220448,0,rails2-1-1558016989.6613317-320.png
5821,-17.613739,-22.485703,1,ramp1-4-1558021364.0204198-240.png
5822,58.514164,28.258215,1,ramp1-5-1558020868.0639062-64.png
5823,-12.599104,-11.354191,1,bumps3-rocks0-1-1558013146.4036772-258.png
5824,-16.863998,-14.851179,0,bumps2-2-1558011230.2682421-343.png
5825,-7.833444,-5.2647796,1,holes1-1-1558629050.775845-11.png
5826,-10.380243,-14.80107,1,bumps3-rocks1-1-1558014073.8564515-13.png
5827,-63.27825,35.82251,0,bars1-2-1558018349.7330287-305.png
5828,5.6469374,-15.460582,1,ramp0-rocks1-2-1558019428.205216-32.png
5829,50.409866,-5.905672,1,bumps1-1-1558009025.7041426-124.png
5830,-55.995827,27.11388,0,bars1-2-1558018327.452848-173.png
5831,6.971795,-23.704033,1,bumps1-rocks1-1-1558009805.220402-305.png
5832,-13.71273,-17.276854,1,rails2-1-1558017049.1149714-220.png
5833,-51.98391,11.213966,0,bumps3-rocks0-1-1558013380.443026-225.png
5834,19.254694,-13.514194,1,rails1-1-1558016347.8157146-64.png
5835,-91.343666,21.314846,0,bars1-1-1558017800.0925455-186.png
5836,-25.050201,-2.8187528,0,bumps3-rocks0-1-1558013068.5607417-94.png
5837,69.54765,-6.773304,1,rails2-1-1558017139.4540017-287.png
5838,-23.171581,0.69607276,0,bumps3-rocks1-1-1558013840.37172-258.png
5839,61.789818,10.7216015,1,rails3-1-1558017537.6000457-42.png
5840,76.01199,57.513382,1,ramp1-5-1558020756.0692782-19.png
5841,-7.140268,-15.363924,1,bumps3-rocks0-1-1558013503.439987-176.png
5842,18.321825,-13.6684475,1,slope_rocks1-3-1558023445.1284456-352.png
5843,9.464369,-10.311528,1,bumps1-rocks0-1-1558009235.5106425-161.png
5844,-41.086494,3.859161,0,bumps3-rocks0-1-1558013224.1924121-209.png
5845,-8.872131,-20.396166,1,bumps2-rocks1-1-1558011996.7011425-222.png
5846,-30.756384,-10.699192,0,bumps3-rocks1-1-1558013684.0862288-327.png
5847,-19.027836,-12.740243,0,bumps2-rocks1-1-1558012318.8578782-320.png
5848,-74.99065,54.595917,0,rails2-1-1558016967.4170954-311.png
5849,-25.758888,-6.4710526,1,bumps2-rocks1-1-1558012296.6182983-130.png
5850,56.910168,24.018919,1,bumps0-rocks1-2-1558008636.2940624-208.png
5851,23.516796,-13.024784,1,bumps1-rocks1-1-1558009922.360689-119.png
5852,16.618002,1.2929038,1,slope_rocks1-4-1558022522.3991344-198.png
5853,60.3907,-12.531437,1,rails1-1-1558016242.020163-79.png
5854,-58.42601,28.232645,0,holes1-1-1558628831.559481-262.png
5855,-17.322575,-18.438705,1,slope_rocks1-3-1558023300.4119873-126.png
5856,3.3528092,-19.57562,1,rails2-1-1558016880.6280956-329.png
5857,1.8538085,13.236546,1,slope_rocks1-5-1558022157.3989315-267.png
5858,-11.64463,-21.240124,1,ramp1-3-1558021923.7068343-101.png
5859,-12.935454,-21.63901,1,ramp1-4-1558021049.0435753-101.png
5860,-24.731468,-10.399647,1,bumps3-1-1558012709.1899052-80.png
5861,-6.3874083,-4.8738046,1,bumps3-rocks0-1-1558013280.3900442-196.png
5862,-68.620026,-2.8608632,0,rails1-1-1558016463.2363582-402.png
5863,-11.6107025,-24.357258,1,steps3-1-1558015637.3442264-171.png
5864,21.695854,-24.05034,1,rails1-1-1558015931.340831-25.png
5865,-2.5677726,-17.996494,1,bars3-1-1558018986.3250139-311.png
5866,0.5931752,-16.140917,1,rails1-1-1558016347.8157146-542.png
5867,50.809258,35.717308,1,bars1-2-1558018198.4003925-196.png
5868,0.28493413,-22.685394,1,bumps1-rocks1-1-1558010168.2765207-19.png
5869,-68.914474,26.462578,0,rails3-1-1558017437.4703243-320.png
5870,34.55386,-14.090255,1,rails1-1-1558016199.6979-243.png
5871,63.16711,24.805002,1,ramp1-4-1558021115.9558744-321.png
5872,-52.928192,15.544607,0,bumps3-rocks1-1-1558014040.391995-269.png
5873,6.421483,-18.180819,1,ramp1-5-1558020633.6852431-15.png
5874,1.7072003,-16.356535,1,bumps0-rocks1-2-1558008614.0840707-70.png
5875,26.37529,-11.826708,1,slope_rocks1-5-1558021993.4815624-215.png
5876,-68.50296,10.13246,0,steps2-1-1558015109.5176787-116.png
5877,17.580393,-5.799111,1,ramp0-rocks1-2-1558019383.6555219-227.png
5878,28.592571,2.965303,1,bumps1-rocks1-1-1558009999.961111-228.png
5879,7.6366916,-23.762098,1,bumps1-rocks0-1-1558009339.5481153-250.png
5880,-11.618307,-18.753222,1,bumps3-1-1558012842.544845-177.png
5881,-0.59898245,-22.203293,1,ramp0-rocks1-2-1558019671.6653447-110.png
5882,-47.369278,13.586308,0,bars1-2-1558018394.2197962-344.png
5883,19.453617,-12.9778185,1,bumps1-rocks0-1-1558009440.1998832-20.png
5884,42.603516,3.7953184,1,rails3-1-1558017504.2499774-18.png
5885,-5.3590207,-22.019213,1,bumps0-rocks1-2-1558008442.0533688-216.png
5886,64.979996,28.886448,1,bumps0-rocks0-2-1558007777.1284559-192.png
5887,-31.716816,-10.790726,0,bars1-1-1558017889.7490468-182.png
5888,73.42469,41.657074,1,ramp1-4-1558021298.9262593-111.png
5889,-21.80971,-7.699556,1,rails2-1-1558016989.6613317-44.png
5890,-60.52472,29.683786,0,bumps3-1-1558012798.103261-331.png
5891,10.606806,-7.2661843,1,bars3-1-1558019197.4241009-229.png
5892,-15.548252,-20.128483,1,rails2-1-1558016967.4170954-131.png
5893,-44.10282,3.9399807,0,bumps3-rocks1-1-1558014127.4436712-173.png
5894,-47.270233,13.671406,0,bumps3-rocks0-1-1558013224.1924121-98.png
5895,-55.23536,1.5473927,0,bumps2-rocks0-1-1558011838.4104674-314.png
5896,-8.211269,-22.410774,1,ramp1-5-1558020722.7093775-105.png
5897,13.875821,-23.244938,1,slope_rocks1-5-1558022049.170572-353.png
5898,26.139011,-10.875346,1,rails1-1-1558016463.2363582-52.png
5899,0.82554996,-16.657698,1,bumps0-rocks1-2-1558008656.008427-6.png
5900,-21.100399,-13.483032,0,bumps3-1-1558012543.2083573-207.png
5901,-3.8117423,-18.507,1,bumps1-rocks0-1-1558009291.025555-108.png
5902,-89.62251,20.904613,0,steps2-1-1558015165.5936584-315.png
5903,-26.248663,-5.7289495,0,bumps2-2-1558011297.6707098-329.png
5904,-54.02485,-1.8159655,0,bumps2-rocks0-1-1558011496.164405-340.png
5905,-44.34914,1.7490592,0,bumps3-1-1558012786.9947095-324.png
5906,84.028076,48.58857,1,slope_rocks1-5-1558022060.3228066-132.png
5907,44.986732,36.444477,1,ramp1-4-1558021093.6637156-192.png
5908,6.3036995,-10.17318,1,bumps3-1-1558012664.1256313-328.png
5909,73.35799,29.317974,1,ramp1-3-1558021778.482949-25.png
5910,54.856056,47.23398,1,ramp1-5-1558020733.8302894-342.png
5911,8.269758,-8.681009,1,bumps3-rocks0-1-1558013324.8761632-19.png
5912,42.159492,6.5192184,1,ramp0-rocks2-2-1558019946.8875146-206.png
5913,12.63662,-8.449049,1,steps3-1-1558015329.0359166-343.png
5914,62.753654,12.849007,1,slope_rocks1-5-1558022479.6135557-341.png
5915,19.633354,-3.877803,1,bumps0-2-1558007559.0785782-70.png
5916,7.8907347,-2.908751,1,steps3-1-1558015562.4392922-181.png
5917,-34.36586,1.7036971,0,bumps2-rocks0-1-1558011540.6233854-215.png
5918,26.156607,4.1871734,1,slope_rocks1-4-1558022896.4564729-317.png
5919,-0.09041864,-5.7323523,1,bars3-1-1558019152.166438-300.png
5920,3.5970197,-20.9342,1,bumps1-1-1558008736.560453-344.png
