Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
8.206645965576172,-3.4437305348972713,-2.1291368592729567,-0.15809758007578062,-0.02442253531181963,0.998262513424382,-0.053623633414555935,-2.6400406288800498,79.83662355976998,365.72472088070265,-0.8768374249549413,-0.48078699046291545,-0.05029922256129282,-0.00795427472275545,0.0509242798342356,0.04792855259314832,False
8.209465026855469,-3.4448732208915662,-2.1283462184155764,-0.1584434003679202,-0.023695724163025855,0.9983330777019004,-0.05262678617055537,-2.6434160163871887,79.77800376826266,365.68416100471904,-0.8784552692693439,-0.4778245911345757,-0.048657675369388365,-0.010409594583733917,0.04975870809969332,0.04771755159448573,False
8.213766813278198,-3.4460331762299075,-2.1275211681560813,-0.15888978188965086,-0.022930091131161682,0.998412708373384,-0.051441954465597635,-2.646792849280708,79.71849805940575,365.641835926407,-0.8800637914913702,-0.4748554758090445,-0.04696469115528723,-0.012996390924050694,0.04872974853579959,0.047503331560383735,False
8.218185901641846,-3.4471967553114875,-2.1266691002202607,-0.1594385955263041,-0.02213448048082787,0.9985001671867628,-0.05007475313818482,-2.650148660161567,79.6588064525207,365.59812484129935,-0.8816523582731458,-0.47189947992279097,-0.04524983688175954,-0.015698170654379062,0.04789551440082729,0.04730258396581917,False
8.225450992584229,-3.4483634926364615,-2.125793670749898,-0.16009979917276934,-0.021376406567222023,0.9985963481270962,-0.048460115038041464,-2.6538080776005066,79.59895282774953,365.55321530946975,-0.8833733283603142,-0.4686699934299404,-0.04351457493870514,-0.018511189584791587,0.04728829000862986,0.047115253996872934,False
8.22986888885498,-3.4495384299650977,-2.124892654718839,-0.16085497266954976,-0.020575935601141244,0.998697510436512,-0.0466895440334402,-2.6576208835226374,79.53867854279049,365.5069931870765,-0.8851538507499268,-0.4652984638944946,-0.04175209480081454,-0.021437822725998146,0.046934184380763744,0.046932013473466414,False
8.234367847442627,-3.4507239736303417,-2.1239635813133573,-0.16170250711836462,-0.019718892766499446,0.9988032917281712,-0.04475656042451808,-2.6615029002650736,79.47786015276347,365.45933172137524,-0.8869534729903843,-0.461858784424737,-0.03995994252693569,-0.024474018058584512,0.04685909267888063,0.04674615003528867,False
8.242409944534302,-3.45192147678142,-2.1230057975606176,-0.16264075282284718,-0.018794150469689616,0.9989124927354512,-0.04266862741136632,-2.665478795072409,79.41642824111314,365.4101974148597,-0.8887827597396424,-0.45832870954107274,-0.03814636629974899,-0.027589323481313155,0.04707776579268777,0.04654881174223167,False
8.246348857879639,-3.4531296745405036,-2.1220194592696835,-0.1636724005210783,-0.017803747091974794,0.9990244399216704,-0.04041280773068594,-2.6694676282641208,79.35444769607217,365.35959826053477,-0.8906038810523181,-0.45477986658882386,-0.03633972564942667,-0.03072361139680657,0.047586930532842533,0.04633678059192242,False
8.24991488456726,-3.4543431969573297,-2.1210078214583734,-0.1647997450133014,-0.01674990819859035,0.9991377313249094,-0.03798992522040523,-2.673470673793418,79.292193996089,365.3077012408146,-0.8924172450269199,-0.45121110444952744,-0.034555385276373585,-0.03386389248807831,0.04838220608904417,0.046117586059690976,False
8.253069877624512,-3.4555485675289934,-2.1199786321656853,-0.16602383595484532,-0.01563619281291383,0.9992507277277052,-0.03540469756923845,-2.6775108485358614,79.23035848576264,365.25490383009964,-0.8942329283164628,-0.4476019100881538,-0.03281112331943614,-0.036998943216986824,0.04945191212336548,0.04590158454245841,False
8.256742000579834,-3.456742434106145,-2.118933181693436,-0.16734308449310684,-0.014455503729858729,0.9993621208540772,-0.0326556245378497,-2.6815812142520143,79.16911313035476,365.20127222087325,-0.8960474189945454,-0.44395835718365917,-0.031111787111709255,-0.040126711224440115,0.050774956927346834,0.04569222533614037,False
8.259927034378052,-3.4579337611351058,-2.117866352472839,-0.16875345424357413,-0.01318842988706335,0.9994703663096042,-0.02974982665596268,-2.6857002492439634,79.10799805376908,365.14654388185664,-0.8978684924709338,-0.4402637507539914,-0.02944704729988734,-0.043256979291160125,0.052328719190112595,0.04548405591588402,False
8.26355791091919,-3.4591102296966896,-2.116782623825345,-0.17026166352169173,-0.011854346327575913,0.9995739319907588,-0.0266726256240272,-2.6898274572844656,79.04764521655981,365.0909486022402,-0.899677900338351,-0.43655432152571355,-0.027830738377828457,-0.04638159051691604,0.054090682538991956,0.04528678404802642,False
8.268254041671753,-3.4602704469793006,-2.1156813619025368,-0.17186978577035425,-0.010455190718207198,0.999671117786092,-0.023416772863723876,-2.6939545792624493,78.98812606996188,365.03445386560014,-0.9014719460014444,-0.4328375336917639,-0.0262652786070654,-0.04950047969745386,0.05603715152097588,0.045103077366986516,False
8.275089979171753,-3.461414200300589,-2.114562979026019,-0.17357807581361276,-0.00898776536968383,0.9997598679107172,-0.019985659578924737,-2.698080790414474,78.92945152457978,364.9770808240348,-0.9032502459442633,-0.42911419599172884,-0.02475140987825286,-0.05261349858196107,0.05814475491388103,0.044933916202309354,False
8.27994680404663,-3.4625002293655864,-2.113505153837038,-0.17537131715488366,-0.0074449096318757015,0.9998369670621567,-0.016450307490152725,-2.7030808247780507,78.87373823354541,364.92281439184006,-0.9053845319703218,-0.4245925685511718,-0.02333088974648989,-0.055642790086714466,0.060336145924288515,0.0447489418578487,False
8.283650875091553,-3.463563310841272,-2.1124553768998906,-0.17724778878396102,-0.005800513666722356,0.9999017721523934,-0.0127593137630939,-2.7084770995442886,78.81920215384275,364.8689608349644,-0.9076625567461639,-0.41970070655291575,-0.02196844143499499,-0.058644819787103675,0.06262449446458368,0.04455320402093174,False
8.286685943603516,-3.4646168259330823,-2.1113941280668747,-0.17921529821945392,-0.004061842505108246,0.9999521163086734,-0.00890317501057723,-2.714007946058123,78.76515682963287,364.81451876983067,-0.9099699623181645,-0.4146741704985713,-0.0206511706035446,-0.061636139475650165,0.06500372709897875,0.04435085994573294,False
8.28966999053955,-3.4656649863325355,-2.110314795892743,-0.18127803336375828,-0.002232534371618911,0.9999855702484144,-0.004886213793220949,-2.7195935975283168,78.71138620114093,364.7591490292977,-0.91227198039602,-0.4095849530736251,-0.019375868041968225,-0.06462277754555723,0.06746501048752858,0.04414457881902267,False
8.293404817581177,-3.466816570993512,-2.109220361433475,-0.18296222880456975,-0.00033177317836430986,0.99999804077954,-0.001951502918084066,-2.724950394379529,78.65230990803282,364.70300454153727,-0.914452944374517,-0.4046922442112976,-0.01803039699732567,-0.06759828642579357,0.06996158619974821,0.04384445186093841,False
8.297829866409302,-3.4680320152947512,-2.108061093801615,-0.18425488994669525,0.0016176237492899837,0.9999986791067847,0.0001583606364146482,-2.7303565935167344,78.58995761537926,364.6435341120228,-0.9166274172580823,-0.39974263962051565,-0.016642094757582715,-0.07060089610944154,0.07253582459293145,0.04347678890576927,False
8.304378032684326,-3.469399587344446,-2.1070118748766347,-0.18522294719492147,0.003486520914806136,0.9999924724278384,0.001702721224725489,-2.735834063792259,78.51980116922992,364.5897091811714,-0.9188032341301657,-0.394715868634576,-0.015128561232518933,-0.07346268905941811,0.07500426687067092,0.042897060112494625,False
8.308290004730225,-3.47080525404272,-2.1059714194910923,-0.18595829688022614,0.004940540021128157,0.9999832502407768,0.0030150128012297853,-2.7416116339752827,78.44769046760847,364.53633381989306,-0.9210683851472299,-0.38940086014578107,-0.013598573441827355,-0.07627773362383827,0.07748040943646335,0.04222783116346332,False
8.31435489654541,-3.4723469129580677,-2.1050353655351675,-0.18644310319239665,0.006052279248473501,0.999973987292663,0.0039236021601872844,-2.7471709403416265,78.36860336525112,364.4883142519541,-0.9232189394960936,-0.3842743678099131,-0.011955621876857947,-0.07894992273276547,0.07985002939243066,0.04137608819694402,False
8.318610906600952,-3.473967967233916,-2.1041496281333614,-0.18666854391968135,0.006848190582075659,0.9999669857627704,0.004373747851780567,-2.753123393235793,78.28544328090011,364.44287592324144,-0.9254899455034853,-0.3787721752874093,-0.010257990372666281,-0.08153393685850663,0.08217669515216987,0.04037645357461703,False
8.321622848510742,-3.4756651957341127,-2.103335450469596,-0.1866528044583153,0.007348813772778222,0.999963167790068,0.0044337342483959825,-2.7591536947309607,78.19837545884002,364.4011086090903,-0.9277572146197546,-0.3731843387938387,-0.008509800347269447,-0.08400909533412282,0.08443900047257857,0.03924590736208611,False
8.324488878250122,-3.477386741713233,-2.1025925429030803,-0.18641246664429592,0.007566207640298125,0.9999629379938244,0.004107936307047675,-2.765233019167546,78.11006015011114,364.362997450928,-0.9300087652565353,-0.3675373403424672,-0.006769325948489335,-0.08638198182775847,0.08664681504987985,0.038044136321459275,False
8.327828884124756,-3.478943166326013,-2.1019707235300844,-0.18593745221499985,0.007579865626022473,0.99996594373786,0.0032645063245163885,-2.771289847491166,78.03021556747552,364.33109811709335,-0.9322178035062895,-0.3618977297882775,-0.005221392553600879,-0.08859682367798172,0.0887505498914017,0.0369304644530758,False
8.3312349319458,-3.4803571502356068,-2.10146182474854,-0.18519871147938727,0.007474888937253021,0.9999702051915328,0.001927372454768564,-2.7773851527330047,77.95767819291338,364.3049916096001,-0.9344063498046214,-0.3562088901821562,-0.0038442978270896155,-0.09066151884045714,0.09074298663941986,0.03588657530856053,False
8.337169885635376,-3.4816321630377383,-2.101067691658204,-0.1841993405060448,0.007255948667437746,0.9999736688257476,0.0001134200596405302,-2.783483320079776,77.89227003616402,364.28477258206584,-0.936561183632121,-0.3505041359436441,-0.0026351620584694757,-0.09257454059854764,0.09261203834333062,0.034915749859416374,False
8.346240997314453,-3.482770779321049,-2.1007913314379207,-0.18294454750726832,0.0069176759816623745,0.999973715373366,-0.002171248810995429,-2.7895706189328537,77.83385902083019,364.27059530276534,-0.9386774416990634,-0.34479654935237,-0.0015921494085997523,-0.09433315579421286,0.09434659093912477,0.03402026134103121,False
8.35148286819458,-3.4837726762452013,-2.100632663460205,-0.18143643153841726,0.00645801151689733,0.9999669909510992,-0.004930628301953125,-2.7956378940373496,77.78246170862118,364.2624556355085,-0.9407521272212952,-0.3390950237449793,-0.0007220959729319354,-0.09594282392917464,0.09594554125178892,0.033213047481017485,False
8.355540037155151,-3.4846415406630213,-2.1005979222002646,-0.17968169465142084,0.0058618627275377885,0.9999495828855444,-0.008152929068096367,-2.8016942607989783,77.737888963987,364.2606734088736,-0.9427885453545083,-0.33339129974900417,-1.622189349914649e-05,-0.09739225328069967,0.09739225463167892,0.032485023722111636,False
8.358529806137085,-3.485374142788768,-2.1006714207052077,-0.1777235214817797,0.0051709544986355506,0.9999178249030292,-0.011730501727036468,-2.8077185322139733,77.7003064749362,364.26444388217715,-0.9447798651666373,-0.32770567034415315,0.00032873615784945187,-0.0984116572964302,0.09841220635313234,0.03193947482111732,False
8.361214876174927,-3.4859728606250338,-2.10090978628183,-0.17579311792153576,0.004556137837553828,0.9998760626186314,-0.015069870943969454,-2.8143718976246,77.66959224993577,364.2766720362579,-0.9469392833161238,-0.3214124977544368,0.0004488653284440147,-0.09887568142820946,0.09887670027855827,0.031354831522590554,False
8.364323854446411,-3.4864778104272407,-2.1013391781685216,-0.17398063201919334,0.003997347407322611,0.9998275877913244,-0.01813328169654646,-2.8219882073762057,77.64368832508255,364.2986998400451,-0.9493597718133129,-0.31419106235310795,0.00039706782454596024,-0.09878240063521204,0.0987831986630967,0.030659587178062237,False
8.36848783493042,-3.4869177376729543,-2.10194423789832,-0.1723018600735973,0.003479937740503123,0.9997740868617048,-0.020968196707552247,-2.830731958462643,77.62112005737744,364.32973940418384,-0.9520706546937726,-0.30587819221214696,0.00018086556094498718,-0.0981979432916198,0.09819810985479971,0.029864412579971137,False
8.372673988342285,-3.4873100088656925,-2.1026211288030603,-0.17074991229299322,0.0030394931333352034,0.999716819370014,-0.023601748880008773,-2.8398124596448087,77.60099654518997,364.3644639075969,-0.9548088923474669,-0.2972204217314202,-0.00010426932235896302,-0.09729557562190383,0.09729563149334708,0.029017789295130925,False
8.379421949386597,-3.4876704453414664,-2.103340115691796,-0.16930807095134168,0.002679856145209795,0.9996561887498058,-0.026082995710884408,-2.8490646015527976,77.58250615398278,364.40134793498913,-0.9575179120883133,-0.2883737991393067,-0.00042257073307672144,-0.09613425493781502,0.09613518366588408,0.028127219369889624,False
8.383742809295654,-3.488006386827301,-2.104094441645652,-0.1679585330704875,0.002396164859067084,0.9995925406742768,-0.028443119067924925,-2.8584500296388584,77.56527235575946,364.44004485642193,-0.9601822121313138,-0.27937451477652103,-0.0007642310109581274,-0.09473534079603807,0.09473842327577331,0.027200440889762617,False
8.38752293586731,-3.4883202665180297,-2.104885124713969,-0.1666865242008817,0.002182713654908805,0.9995262638581448,-0.03069989607277077,-2.8679666155850816,77.54917032762508,364.4806068978266,-0.9627973842628486,-0.2702243454180557,-0.0011112215766719835,-0.09319055417533972,0.0931971791466855,0.02625223772853326,False
8.390650987625122,-3.4886040981958257,-2.1057317958020594,-0.16548186483351926,0.002028501813561601,0.9994578819443264,-0.03286072731625077,-2.8777275109729805,77.53460976255414,364.52404112464563,-0.9653891090123475,-0.2608138573779118,-0.001461155326306418,-0.09154829504369966,0.0915599546761349,0.025287647405310074,False
8.396299839019775,-3.488909910891757,-2.1065454346509362,-0.1643077969113194,0.0020001721905732123,0.9993850420208948,-0.035007671960621115,-2.8872749485140305,77.51892157125286,364.565780797593,-0.9678351762008168,-0.25158511821714324,-0.0017537579194812913,-0.08990885970611018,0.08992596243851464,0.02431707970294503,False
8.401018857955933,-3.4892428897292587,-2.1073228504868085,-0.16315274515275932,0.002097143994284383,0.9993074426190156,-0.03715154254280964,-2.8965910465595623,77.50183975688903,364.60566222997323,-0.970136935176036,-0.2425578838282682,-0.0020069037482164376,-0.08829153590306982,0.08831434184082261,0.023362779560084174,False
8.403831958770752,-3.4896068960674103,-2.1080619393787647,-0.1620079499064158,0.0023175804606382906,0.9992247058971292,-0.03930160232870699,-2.905661168027257,77.48316623174185,364.6435774901306,-0.9722970295761957,-0.23374876743483886,-0.002247427215209985,-0.0867194589241036,0.08674857627175767,0.022455733441662726,False
8.406592845916748,-3.4900052380532025,-2.108761048333505,-0.16086644911718728,0.002659285101090843,0.9991364124585048,-0.041465135985541614,-2.914473329862638,77.46273128787071,364.6794417795088,-0.9743190836567968,-0.22517176382082182,-0.00247799966413087,-0.08520432695740432,0.0852403532055076,0.021599970948222566,False
8.409272909164429,-3.49043999309736,-2.10942082156024,-0.15972086348528744,0.0031226264061054673,0.9990419364895584,-0.04365155598052218,-2.9230557105083457,77.44042835410542,364.7132881460403,-0.9762156871051773,-0.2168015965111111,-0.002709440281896569,-0.08374745472343026,0.08379127185628683,0.020801579994243778,False
8.41195797920227,-3.4909144615502035,-2.1100379525852158,-0.1585685638144629,0.003701666027647102,0.9989409756760724,-0.04586092872975814,-2.9313576599589743,77.41608812247456,364.7449469676216,-0.9779819009714394,-0.2086897251239015,-0.0029300625590402696,-0.08235291480244022,0.08240502316641789,0.020051755304728774,False
8.415905952453613,-3.4914307277072103,-2.110611653904117,-0.1574061983879709,0.004393002641711886,0.9988329776336352,-0.048097653989730565,-2.9393726451496427,77.38960366862011,364.7743778452812,-0.9796231155149238,-0.20084459551811265,-0.0031370246900932486,-0.0810196636158671,0.0810803725715078,0.01934546346829876,False
8.420116901397705,-3.492015203120712,-2.111104398525752,-0.15633026969842406,0.004879764127092728,0.9987324908554764,-0.05009590414075829,-2.946893285533028,77.35962007990747,364.79965564437106,-0.9811058776253088,-0.19347159194329436,-0.003302990544817419,-0.07978347586313372,0.07985181755816453,0.018676419523271072,False
8.42313003540039,-3.4926425187903067,-2.1115515226180976,-0.15528279607136786,0.0054025476705391075,0.9986294463886164,-0.052058056861866826,-2.954122866241045,77.32743878605726,364.82259311030845,-0.9824789443906488,-0.1863736135536266,-0.003452488536274334,-0.07860721970651374,0.07868300113163725,0.018042308880746438,False
8.42821192741394,-3.4933132279561123,-2.111956545590679,-0.1542439905547705,0.005989283993342587,0.9985219375486436,-0.054019151338670655,-2.961099992302952,77.29303140585144,364.84337078880185,-0.9837553724547836,-0.17951425337936236,-0.0035954639085677975,-0.07748461316300004,0.07756798719663655,0.017446649416865512,False
8.43257188796997,-3.4940289037473824,-2.1123171518251107,-0.1532047254693308,0.006647901498259008,0.9984091814965153,-0.05599028227405231,-2.96778586950712,77.25631723775929,364.8618698886282,-0.9849335864476231,-0.1729330225475246,-0.0037190763548080596,-0.07641810254083792,0.07650854805101787,0.016878256662147425,False
8.441951990127563,-3.494787004241332,-2.112629445341731,-0.15216112719333116,0.0073739097231678066,0.9982908599482584,-0.057973997612391824,-2.974158112185353,77.21742668241968,364.8778905460308,-0.9860155533954563,-0.16665331818554388,-0.003821693294216555,-0.07539352788325315,0.07549032644198811,0.016332830619863105,False
8.447362899780273,-3.4955755610745767,-2.112884709104857,-0.15111345735022927,0.00815586689686227,0.998167034255406,-0.0599671039898365,-2.9801688495715024,77.17697371687422,364.8909855770791,-0.9869994448872719,-0.1607236628260354,-0.003903305398871737,-0.07443533982713557,0.07453761203726623,0.015816080722629796,False
8.452868938446045,-3.4963901819824237,-2.1131273488371,-0.15011243516578054,0.00883996086073105,0.9980507436994496,-0.061778378846942324,-2.9859672112935547,77.13518366430166,364.9034329953433,-0.9879147816925272,-0.15499801325631998,-0.003962508692093358,-0.07351112978338792,0.07361784890340804,0.015308699978156771,False
8.456614017486572,-3.4969934244764627,-2.1135946214400647,-0.14926808016645424,0.00924035572455464,0.99795136908683,-0.06330624585145828,-2.9923154724856817,77.10423732435746,364.9274040798753,-0.9888788363323593,-0.1487233910787374,-0.004235742106223572,-0.07239451808189967,0.07251832705944708,0.014955393949657433,False
8.460162878036499,-3.497374543745498,-2.1142612882423584,-0.14852914559415642,0.00949445120269947,0.9978645207016252,-0.06462394077487925,-2.999189840272239,77.08468590585595,364.961604086833,-0.9898778419705229,-0.14192201371098376,-0.004728346196131383,-0.07111068808758825,0.07126771511730073,0.014772657178480253,False
8.463769912719727,-3.497530509079835,-2.1151229493159702,-0.14788879089762258,0.009612294540201544,0.9977908762388684,-0.06573409380331721,-3.006568195674105,77.07668488420447,365.0058072999093,-0.9908980391096958,-0.13461454634830455,-0.0054417023057520275,-0.06966541090297884,0.06987761873636873,0.014770149829061122,False
8.466848850250244,-3.4974581110994043,-2.1161788791713145,-0.14734538443520215,0.009596217894654709,0.9977310263525718,-0.06663866486929149,-3.0144393277156203,77.08039890060056,365.0599765014885,-0.9919269017912505,-0.126810967596698,-0.006377192287923883,-0.06806081765391747,0.06835893124674318,0.014956566730403093,False
8.470924854278564,-3.497155368403829,-2.117422636951692,-0.14689999245317414,0.009439772866850207,0.9976860413004328,-0.0673309266421699,-3.022795967525941,77.09592960088358,365.1237812756218,-0.9929519684107525,-0.11851746044027434,-0.007534944100079155,-0.06630526810769677,0.06673203100029901,0.015340169565974318,False
8.47613787651062,-3.496781577107939,-2.1187929458757107,-0.146501356771125,0.009248089342841269,0.9976473951861586,-0.06792751814824023,-3.031650453422686,77.11510509436272,365.194078123424,-0.9939624414638224,-0.10972085015746733,-0.008752489524369356,-0.06446960452427675,0.06506101736363212,0.01577330567424804,False
8.48055386543274,-3.4963703533294637,-2.1202683894824257,-0.14613765768777487,0.009032457908264338,0.9976128942039872,-0.0684611424245884,-3.0410662040327066,77.13620087419851,365.26976838044845,-0.994951470140208,-0.10035722229036988,-0.009991517301524144,-0.06257440585615193,0.0633670788835739,0.016220868386276434,False
8.48482084274292,-3.4959271444482147,-2.1218439759272,-0.14580509361115995,0.008795356796387242,0.9975822521241826,-0.06893686927666584,-3.0510468680216403,77.15893748980658,365.35059596506534,-0.9959035302612551,-0.09042211241266901,-0.011243853625194866,-0.06062698367576669,0.06166080922244281,0.016679813452243602,False
8.487936973571777,-3.4955467675283733,-2.123412835255321,-0.14546269196532152,0.00860812999817717,0.9975487181672932,-0.06944389808129024,-3.0612709973269134,77.17845082579446,365.43107844859793,-0.9967759496753282,-0.08023531734122834,-0.012412204333570376,-0.05873639967058031,0.060033552807413036,0.017084920429209068,False
8.490880966186523,-3.4952170265604416,-2.1249321100435394,-0.14511109768266306,0.00847787939863408,0.9975132679977952,-0.0699671760846541,-3.0711644945723617,77.19536653744935,365.5090172452336,-0.997520962157807,-0.07036995136962303,-0.013506627108114788,-0.05694731893381233,0.058527139940261916,0.017480523732396166,False
8.4945228099823,-3.4949396208873034,-2.1264040855420103,-0.14475014632160216,0.00840046569645198,0.9974757380799258,-0.07050946119486501,-3.0807457452178615,77.20959744848133,365.5845295883051,-0.998149397940634,-0.060809369267819144,-0.01452011707189671,-0.05526878669627866,0.05714431365114411,0.01785410617253956,False
8.499214887619019,-3.494715920770484,-2.127826313550293,-0.1443817661945541,0.008371490730944666,0.9974361829242006,-0.07107024086452891,-3.0899958569822976,77.22107326447416,365.65748988513,-0.9986691805747793,-0.05157390590307105,-0.015449934189233794,-0.05369748157698595,0.05587593394443086,0.018198761978779746,False
8.503293991088867,-3.494547310029484,-2.1291987129382157,-0.14400629932686293,0.008388053699614945,0.9973947052987876,-0.07164804531232137,-3.0989154322998678,77.22972299548746,365.7278939737305,-0.9990894656038607,-0.04266426747750454,-0.016293658307486414,-0.0522330740231749,0.054715421253533174,0.018507308212455532,False
8.507213830947876,-3.4944353294112767,-2.1305208739129857,-0.1436236981053562,0.008447765115162197,0.9973514030644032,-0.07224135982957147,-3.1075042217443523,77.2354676012015,365.79572083173616,-0.9994190456671983,-0.03408183031567669,-0.017047585434125878,-0.0508768380940916,0.05365699230842362,0.0187716573284251,False
8.51192593574524,-3.4943813745937726,-2.1317924317970567,-0.14323398870480974,0.00854824951817883,0.9973063564746616,-0.07284887621240459,-3.115761364521416,77.23823548333947,365.860951751189,-0.9996663908033661,-0.02582841648595405,-0.017708159372440413,-0.04963031898631742,0.05269485241504495,0.018984124316727666,False
8.519742012023926,-3.4943873837385864,-2.1330149777695038,-0.14283598111424234,0.008688071851747997,0.9972597084233648,-0.0734683017555475,-3.123697056217826,77.23792721421052,365.9236683595756,-0.9998398780707047,-0.01789464220257846,-0.018428409941720236,-0.04888629842676728,0.052244391726299605,0.019300261968122,False
8.526443004608154,-3.4944540292536224,-2.134186287397547,-0.14243083145421276,0.008863936281382323,0.9972115180174164,-0.07409871096719428,-3.1312995915255875,77.23450829928916,365.98375654349417,-0.9999470269043693,-0.010292880311776892,-0.019033544212848863,-0.04832370484239146,0.051937041261483505,0.019529926057255453,False
8.53055191040039,-3.4943486935648527,-2.135554958907443,-0.14215133725717274,0.00888172540881535,0.9971770511032404,-0.07455899480818766,-3.1387784922603066,77.23991202012306,366.0539693919518,-0.9999960402506191,-0.002814157615027812,-0.01974559268292353,-0.04747988365660616,0.05142205540859661,0.019879130371478,False
8.53404688835144,-3.494029757458564,-2.137091133995712,-0.14196308204900215,0.008770792263577055,0.9971559996177332,-0.07485309365302344,3.1369545282290963,77.25627344237566,366.13277517398,-0.9999892439158515,0.004638108731329495,-0.020625679139467223,-0.04640999986369465,0.05078687554193889,0.020410202662337975,False
8.541975021362305,-3.4935308962609546,-2.1387558129993103,-0.14185299879306565,0.008521243385934603,0.9971491009859936,-0.07497372082258097,3.1293612040645047,77.28186502181303,366.2181732068646,-0.9999251967538614,0.012231144539724447,-0.021633602169409905,-0.045283203480801504,0.05018546861700078,0.021078118498746523,False
8.54607081413269,-3.4929978673851947,-2.140517559080132,-0.14176656179162478,0.008251486961176136,0.9971472541131292,-0.07502843845886605,3.121524936406986,77.30920940313952,366.30855078081083,-0.9997986501208606,0.020066370287250203,-0.022602539762586638,-0.044112272026160415,0.04956578807029386,0.021712815559248352,False
8.54932188987732,-3.492446592193247,-2.1423672708746397,-0.1417006094450423,0.007958632846178407,0.9971486306377538,-0.07504177889996934,3.1133607167806137,77.33748982048643,366.403440995869,-0.9996015053411462,0.028228186617534835,-0.023553571279328,-0.04284479386456219,0.04889219857305673,0.022334754470177583,False
8.617759943008423,-3.4918780675751666,-2.1443048603346897,-0.14165683764422005,0.007639139651160251,0.9971530137882868,-0.07501673572161638,3.1048486223056697,77.36665513339396,366.50283933516954,-0.9993250140305097,0.03673576367685277,-0.024504975521615346,-0.041458202372214537,0.048158865946474096,0.022965436282142742,False
8.623255014419556,-3.4912905247659123,-2.1463304774448373,-0.14163871170442355,0.007285434811492777,0.997160862772824,-0.07494755628948224,3.095971997137473,77.3967960795087,366.6067534929202,-0.9989595583223182,0.045604833477153446,-0.025455108194891274,-0.03995378818695272,0.047373702870912505,0.023606537782367973,False
8.626144886016846,-3.4906839161572774,-2.148437599371942,-0.14165342930212224,0.0068725608698826145,0.9971742263059412,-0.07480862449101518,3.086658790647561,77.42791510113167,366.7148488477806,-0.9984915147583767,0.054906237856206554,-0.026402375948344048,-0.03833612598729674,0.04654829762119754,0.024257655901938163,False
8.629156827926636,-3.490067843081169,-2.1505951210419307,-0.1417026586043933,0.006399226379926897,0.9971933446620982,-0.07459546409371255,3.0771032380701318,77.45951964993603,366.8255297094511,-0.9979212782231521,0.06444472413991797,-0.02734534088670726,-0.036633901793876156,0.04571444442245346,0.02492763583583554,False
8.632404804229736,-3.4894694001899302,-2.15274307066649,-0.14177684911474275,0.005894736011316987,0.9972155645344692,-0.07433955836267052,3.067661124939049,77.49021977025659,366.93571952519096,-0.9972683091316116,0.07386419702248448,-0.028246328804462095,-0.03490099956129322,0.04489916325843027,0.025591234258124443,False
8.638046979904175,-3.4888985822337033,-2.1548717139464517,-0.1418746510613634,0.005369111389076623,0.9972392552028472,-0.07406105943991415,3.0583797027504422,77.51950273141102,367.04491892545303,-0.9965397997472715,0.0831169508564169,-0.029093895179082896,-0.03315143744500082,0.04410751116716138,0.026237778078695664,False
8.642098903656006,-3.4883596908484296,-2.156977575382672,-0.14199453118555005,0.004826713258190726,0.9972639296910456,-0.073765556842582,3.0492763775912315,77.54714785947556,367.1529496171311,-0.9957418779628664,0.09218520744123837,-0.029883137870931442,-0.03138829905303364,0.04333851920008077,0.026862354963592995,False
8.646590948104858,-3.4878542212178543,-2.159059892917876,-0.14213563859316805,0.0042676204546291405,0.9972895590605224,-0.07345286110509541,3.0403532970405847,77.57307845152408,367.25977250668706,-0.994879671945532,0.10106650458757756,-0.030611901080268122,-0.029611292810367562,0.0425901062413496,0.027462448243703107,False
8.65010690689087,-3.487380808434993,-2.1611233317639993,-0.14229845598627208,0.003687329684708301,0.9973167157476528,-0.07311478708244723,3.0316005914841555,77.59736452728485,367.36562691949314,-0.9939569693339375,0.10977041091521,-0.031290125143751624,-0.027812884563250595,0.04186440587468477,0.028048006190717678,False
8.653623819351196,-3.486940968074518,-2.163164214342261,-0.14248298463400602,0.0030866629689546505,0.997344936996255,-0.07275678084998367,3.0230200654829025,77.61992833777722,367.470324195758,-0.9929785029983078,0.11829493895868796,-0.03190703709707954,-0.025988615470400767,0.04115175756128484,0.02860868025107764,False
8.657774925231934,-3.486535725586366,-2.1651818415999906,-0.14268894484087755,0.002465185793137325,0.9973741853915971,-0.07237856846784099,3.0146133543537768,77.64071727741943,367.5738284740795,-0.991948955257124,0.12663834397330137,-0.032460402647310094,-0.024145320371942613,0.04045583067852202,0.0291413391066172,False
8.662043809890747,-3.486165610178842,-2.1671764776079803,-0.1429162153424673,0.0018216133725774016,0.9974044968039979,-0.07197882660813766,3.0063780788734045,77.65970419782542,367.6761533012894,-0.990872428715264,0.13480293027940485,-0.032949627512707025,-0.02228414174798754,0.039777643553515596,0.029644909832388957,False
8.6664879322052,-3.4858311191120763,-2.1691479439237527,-0.14316477160889282,0.001154707159967007,0.997435876994725,-0.07155653663459799,2.9983132839959903,77.67686358955048,367.7772895232885,-0.9897530590678537,0.14278964271201772,-0.03337447886396472,-0.02040562230961207,0.039118349419214576,0.030118781031498624,False
